,Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
102,Gonzaga,32.31672074746974,21.824953986752064,27.0708373671109,0.9803763736263738,0.9418489010989011,0.9611126373626374,WCC
172,Michigan,33.40404131906171,19.162950956792006,26.28349613792686,0.9899587912087913,0.933631868131868,0.9617953296703297,B10
126,Iowa St.,30.277162825222128,20.594002294717598,25.435582559969863,0.9776758241758242,0.9329560439560439,0.9553159340659341,B12
10,Arizona,29.57272811381308,19.744550439257722,24.658639276535403,0.9746483516483516,0.9242857142857143,0.9494670329670329,B12
240,Purdue,28.714944603032972,18.73171350915967,23.72332905609632,0.973423076923077,0.9154175824175824,0.9444203296703297,B10
73,Duke,31.338415265419886,15.602433291306138,23.470424278363012,0.9813873626373627,0.9109285714285713,0.946157967032967,ACC
59,Connecticut,27.848465851536595,18.255468612042215,23.051967231789405,0.9709120879120878,0.910010989010989,0.9404615384615385,BE
18,BYU,27.58100646005221,17.327436940919263,22.454221700485736,0.9695494505494505,0.9100741758241758,0.9398118131868132,B12
153,Louisville,27.329359935573372,16.469922733835823,21.899641334704597,0.958901098901099,0.8888873626373627,0.9238942307692308,ACC
112,Houston,27.000942814418742,16.70213752460234,21.851540169510542,0.9659285714285715,0.9009587912087912,0.9334436813186813,B12
3,Alabama,26.421667621542767,16.29616532175916,21.358916471650964,0.9584093406593406,0.885868131868132,0.9221387362637363,SEC
118,Illinois,26.31375803859948,16.288241106626252,21.300999572612866,0.959837912087912,0.8881593406593408,0.9239986263736264,B10
136,Kentucky,25.017886900080267,15.748804367673092,20.38334563387668,0.9435164835164835,0.8655631868131868,0.9045398351648352,SEC
98,Georgia,25.556180171852397,14.932948231640324,20.24456420174636,0.9550604395604395,0.8668104395604396,0.9109354395604395,SEC
339,Vanderbilt,24.920432393495833,15.40637554005367,20.16340396677475,0.9585247252747253,0.8821620879120878,0.9203434065934066,SEC
86,Florida,25.16906517296493,15.082091214030095,20.125578193497514,0.9541538461538462,0.8699285714285714,0.9120412087912089,SEC
295,Tennessee,24.93686768764139,15.204719249944024,20.070793468792708,0.9537142857142856,0.8715247252747254,0.9126195054945054,SEC
284,St. John's,24.56302185609286,15.478175567855127,20.020598711973992,0.9455604395604397,0.8666016483516483,0.906081043956044,BE
173,Michigan St.,24.735176248434133,15.190644399032468,19.9629103237333,0.9573324175824176,0.878379120879121,0.9178557692307693,B10
131,Kansas,24.384714904384424,14.853261974910287,19.618988439647357,0.9526318681318681,0.868543956043956,0.910587912087912,B12
12,Arkansas,23.262816669606103,14.088452878742379,18.67563477417424,0.9361620879120879,0.8440384615384616,0.8901002747252748,SEC
122,Indiana,22.339973083223384,13.745346700407124,18.042659891815255,0.9252032967032967,0.8339313186813186,0.8795673076923076,B10
125,Iowa,22.09719401961807,13.429440835750482,17.763317427684274,0.9343873626373627,0.8372582417582417,0.8858228021978022,B10
202,North Carolina,21.86378482602409,13.070890182346345,17.467337504185217,0.9335412087912088,0.8300109890109891,0.881776098901099,ACC
205,North Carolina St.,21.524097657570902,12.764714877904778,17.14440626773784,0.9231538461538462,0.8172252747252746,0.8701895604395604,ACC
190,Nebraska,20.788099880134723,13.135778029932949,16.961938955033837,0.9269642857142858,0.8311703296703297,0.8790673076923077,B10
342,Virginia,20.91618630022456,12.620040210020557,16.768113255122557,0.9278873626373626,0.8230796703296703,0.8754835164835164,ACC
305,Texas Tech,20.59838872330597,12.406529093687332,16.50245890849665,0.9201098901098902,0.8158049450549449,0.8679574175824176,B12
16,Auburn,20.4849744992711,12.391204729404615,16.43808961433786,0.9159670329670329,0.812315934065934,0.8641414835164835,SEC
256,Saint Louis,20.1297743902538,11.826059203231683,15.977916796742742,0.9115714285714286,0.8001675824175823,0.8558695054945055,A10
319,UCLA,19.862623991049595,11.66912899397393,15.765876492511762,0.9132664835164834,0.7996483516483517,0.8564574175824176,B10
221,Ohio St.,19.930573319234227,11.380144670781632,15.65535899500793,0.9111730769230768,0.7939587912087911,0.852565934065934,B10
52,Clemson,19.15823808920984,11.447627095734886,15.302932592472363,0.9047967032967033,0.7964450549450549,0.8506208791208791,ACC
