Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Michigan,33.192383,20.757845,26.975113,0.9875879120879122,0.9550439560439561,0.9713159340659341,B10
Duke,32.52345,20.72028,26.621864,0.9868049450549451,0.9576098901098901,0.9722074175824176,ACC
Arizona,31.25025,20.364265,25.807259,0.9838901098901099,0.9511785714285714,0.9675343406593406,B12
Florida,30.962097,20.277428,25.619762,0.9792005494505494,0.9376538461538461,0.9584271978021977,SEC
Houston,29.808844,19.804785,24.806814,0.9767582417582418,0.9308928571428571,0.9538255494505494,B12
Illinois,29.68347,19.773348,24.728409,0.9740247252747253,0.9232362637362637,0.9486304945054944,B10
Iowa St.,29.827486,19.607979,24.717731,0.974706043956044,0.9253214285714286,0.9500137362637363,B12
Purdue,28.36318,19.070536,23.716858,0.9723516483516483,0.9189065934065933,0.9456291208791208,B10
Gonzaga,27.847944,17.88879,22.868366,0.9615192307692307,0.904098901098901,0.9328090659340659,WCC
Louisville,27.118637,17.883446,22.501041,0.9510412087912087,0.8831318681318681,0.9170865384615383,ACC
Alabama,27.031448,17.65227,22.341858,0.9530054945054945,0.8866208791208792,0.9198131868131869,SEC
Tennessee,26.510763,17.728228,22.119495,0.9529835164835165,0.8797445054945054,0.916364010989011,SEC
Vanderbilt,26.308483,17.890907,22.099695,0.9573241758241758,0.8966263736263737,0.9269752747252747,SEC
Michigan St.,25.875303,17.594025,21.734665,0.9583846153846153,0.8974587912087912,0.9279217032967033,B10
Connecticut,25.185661,17.221981,21.203821,0.9587445054945055,0.8923406593406594,0.9255425824175825,BE
Arkansas,25.217016,16.967497,21.092257,0.952151098901099,0.8873846153846153,0.9197678571428571,SEC
Texas Tech,25.228142,16.085966,20.657055,0.942967032967033,0.8677142857142858,0.9053406593406594,B12
St. John's,24.65014,16.459204,20.554672,0.9507362637362637,0.8844038461538462,0.917570054945055,BE
BYU,24.912643,14.801597,19.85712,0.9318873626373626,0.8409175824175824,0.8864024725274725,B12
Nebraska,23.557877,15.2902,19.424038,0.9445961538461539,0.8707252747252747,0.9076607142857143,B10
Virginia,22.181408,16.289747,19.235577,0.9466071428571429,0.8857939560439559,0.9162005494505494,ACC
Kansas,23.494417,14.790814,19.142616,0.9402692307692307,0.8575412087912088,0.8989052197802198,B12
Kentucky,23.91894,13.79535,18.857145,0.9273571428571429,0.8275247252747252,0.877440934065934,SEC
Wisconsin,22.10758,14.348777,18.228178,0.9359505494505493,0.8503186813186814,0.8931346153846154,B10
Ohio St.,22.211168,13.817199,18.014183,0.9300082417582418,0.833021978021978,0.88151510989011,B10
Georgia,22.75781,13.117125,17.937468,0.9202170329670329,0.8167362637362636,0.8684766483516483,SEC
Iowa,21.942837,13.505273,17.724054,0.9270851648351649,0.8263159340659341,0.8767005494505495,B10
North Carolina,21.499949,13.53417,17.51706,0.9160137362637362,0.8214175824175823,0.8687156593406593,ACC
Auburn,21.832397,12.59531,17.213854,0.9054423076923077,0.7876840659340659,0.8465631868131869,SEC
UCLA,20.902683,13.360246,17.131464,0.9241813186813187,0.8277005494505495,0.8759409340659341,B10
NC State,20.590628,12.678837,16.634731,0.9066730769230769,0.7977802197802197,0.8522266483516483,ACC
Texas A&M,20.466837,12.370032,16.418434,0.9020082417582418,0.7938543956043956,0.8479313186813187,SEC
Utah St.,19.619795,12.890114,16.254955,0.913804945054945,0.820543956043956,0.8671744505494505,MWC
Saint Mary's,19.44224,13.058729,16.250484,0.9241950549450549,0.8336950549450549,0.8789450549450549,WCC
Texas,20.229025,11.967476,16.098251,0.9019670329670328,0.7837032967032966,0.8428351648351647,SEC
Saint Louis,20.288544,11.844766,16.066654,0.9049450549450548,0.792945054945055,0.8489450549450549,A10
Indiana,20.207268,11.814401,16.010834,0.8930576923076923,0.7691401098901098,0.831098901098901,B10
SMU,19.767553,11.588615,15.678084,0.8975604395604395,0.7772994505494506,0.8374299450549451,ACC
Clemson,19.158888,12.151068,15.654978,0.902846153846154,0.7996675824175824,0.8512568681318682,ACC
Miami FL,18.84234,12.140004,15.491173,0.91185989010989,0.8123956043956043,0.8621277472527471,ACC
Villanova,18.712456,12.236028,15.474241,0.9027994505494504,0.8045796703296704,0.8536895604395605,BE
Oklahoma,18.616676,11.543055,15.079865,0.8967472527472528,0.7794395604395604,0.8380934065934066,SEC
Baylor,18.837328,10.339506,14.588417,0.8804972527472527,0.7444917582417583,0.8124945054945054,B12
