Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
Duke,ACC,-33.2129476584022,-25.64765840220386,-29.43030303030303,1.0,0.9944903581267217,0.9972451790633609
Auburn,SEC,-31.661432506887053,-23.06143250688705,-27.361432506887052,1.0,0.9917355371900827,0.9958677685950413
Houston,B12,-31.318457300275483,-21.531129476584024,-26.424793388429755,1.0,0.9807162534435262,0.9903581267217632
Florida,SEC,-30.300826446280993,-21.673278236914598,-25.987052341597796,0.9972451790633609,0.9807162534435262,0.9889807162534435
Alabama,SEC,-27.732782369146005,-20.11074380165289,-23.921763085399448,0.9944903581267218,0.9669421487603306,0.9807162534435262
Gonzaga,WCC,-26.955371900826446,-17.649862258953167,-22.302617079889806,0.9889807162534435,0.931129476584022,0.9600550964187328
Tennessee,SEC,-26.357851239669422,-18.24435261707989,-22.301101928374656,0.9944903581267218,0.9476584022038568,0.9710743801652892
Iowa St.,B12,-26.955922865013775,-17.029201101928376,-21.992561983471077,0.9944903581267218,0.931129476584022,0.9628099173553719
Maryland,B10,-25.63085399449036,-18.191460055096417,-21.91115702479339,0.9889807162534435,0.9393939393939394,0.9641873278236914
Arizona,B12,-26.66776859504132,-16.26887052341598,-21.46831955922865,0.9917355371900827,0.9256198347107438,0.9586776859504132
Texas Tech,B12,-23.930027548209367,-18.123966942148762,-21.026997245179064,0.9862258953168044,0.9504132231404958,0.9683195592286501
Michigan St.,B10,-23.765840220385677,-17.83168044077135,-20.798760330578514,0.9862258953168044,0.9366391184573003,0.9614325068870524
St. John's,BE,-21.319283746556472,-20.260330578512395,-20.789807162534434,0.9862258953168044,0.9614325068870524,0.9738292011019284
Illinois,B10,-23.59559228650138,-15.366391184573002,-19.48099173553719,0.9834710743801653,0.9118457300275482,0.9476584022038568
Purdue,B10,-26.077685950413226,-12.731404958677686,-19.404545454545456,0.9917355371900827,0.8539944903581267,0.9228650137741047
Wisconsin,B10,-21.747382920110194,-16.627272727272725,-19.18732782369146,0.977961432506887,0.9256198347107438,0.9517906336088154
Kentucky,SEC,-25.775757575757577,-12.523415977961433,-19.149586776859504,0.9862258953168044,0.8457300275482094,0.9159779614325069
Michigan,B10,-20.806887052341597,-16.078787878787878,-18.442837465564736,0.977961432506887,0.9228650137741047,0.9504132231404958
Kansas,B12,-23.52754820936639,-13.12534435261708,-18.326446280991735,0.977961432506887,0.862258953168044,0.9201101928374655
BYU,B12,-24.294765840220386,-12.315151515151515,-18.30495867768595,0.9834710743801653,0.8457300275482094,0.9146005509641874
UCLA,B10,-23.634986225895318,-12.36694214876033,-18.000964187327824,0.9834710743801653,0.8512396694214877,0.9173553719008265
Texas A&M,SEC,-23.74738292011019,-12.216528925619835,-17.981955922865012,0.9889807162534435,0.8484848484848485,0.918732782369146
Missouri,SEC,-22.27961432506887,-13.271349862258953,-17.77548209366391,0.9752066115702479,0.8732782369146006,0.9242424242424243
Marquette,BE,-22.134159779614325,-13.268044077134986,-17.701101928374655,0.9724517906336089,0.8787878787878788,0.9256198347107438
Connecticut,BE,-21.842699724517907,-12.6435261707989,-17.243112947658403,0.9724517906336089,0.859504132231405,0.915977961432507
Louisville,ACC,-16.890633608815428,-16.986225895316803,-16.938429752066114,0.9421487603305785,0.9228650137741047,0.9325068870523416
Clemson,ACC,-20.20440771349862,-13.530303030303031,-16.86735537190083,0.9669421487603306,0.8898071625344353,0.9283746556473829
Baylor,B12,-22.358402203856752,-11.286776859504133,-16.822589531680443,0.9807162534435262,0.8402203856749311,0.9104683195592287
North Carolina,ACC,-18.948209366391183,-14.152066115702478,-16.550137741046832,0.9504132231404959,0.8953168044077136,0.9228650137741048
Creighton,BE,-19.982093663911847,-12.281818181818183,-16.131955922865014,0.953168044077135,0.8402203856749311,0.8966942148760331
Oregon,B10,-17.861432506887052,-13.517355371900827,-15.68939393939394,0.9504132231404959,0.8815426997245179,0.915977961432507
Mississippi St.,SEC,-18.3366391184573,-12.946005509641873,-15.641322314049585,0.9476584022038568,0.8760330578512396,0.9118457300275482
Saint Mary's,WCC,-16.284573002754822,-14.988154269972451,-15.636363636363637,0.9421487603305785,0.9173553719008265,0.9297520661157025
Ohio St.,B10,-20.429476584022037,-10.820110192837465,-15.624793388429751,0.9586776859504132,0.8264462809917356,0.8925619834710744
Ole Miss,SEC,-16.784848484848485,-14.31129476584022,-15.548071625344352,0.953168044077135,0.8980716253443526,0.9256198347107438
VCU,A10,-19.14793388429752,-10.305785123966942,-14.72685950413223,0.953168044077135,0.8264462809917356,0.8898071625344353
Arkansas,SEC,-18.119559228650136,-11.253168044077135,-14.686363636363636,0.9504132231404959,0.8319559228650137,0.8911845730027548
Georgia,SEC,-20.51625344352617,-8.810468319559227,-14.6633608815427,0.9669421487603306,0.7988980716253443,0.8829201101928374
Xavier,BE,-18.772451790633607,-10.461157024793389,-14.616804407713499,0.9504132231404959,0.8209366391184573,0.8856749311294766
SMU,ACC,-16.155922865013775,-11.085399449035812,-13.620661157024793,0.9228650137741047,0.837465564738292,0.8801652892561984
