Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
Duke,ACC,-33.198071625344355,-26.981267217630855,-30.089669421487606,1.0,0.9944903581267217,0.9972451790633609
Auburn,SEC,-31.92727272727273,-24.385123966942146,-28.156198347107438,1.0,0.9944903581267217,0.9972451790633609
Houston,B12,-31.25564738292011,-20.322314049586776,-25.78898071625344,1.0,0.9752066115702479,0.9876033057851239
Florida,SEC,-29.853168044077137,-19.83250688705234,-24.842837465564738,0.9944903581267218,0.9614325068870524,0.977961432506887
Alabama,SEC,-27.7168044077135,-20.212396694214878,-23.96460055096419,0.9944903581267218,0.9696969696969697,0.9820936639118458
Tennessee,SEC,-26.46060606060606,-18.470798898071624,-22.465702479338844,0.9944903581267218,0.9559228650137741,0.975206611570248
Gonzaga,WCC,-26.69338842975207,-16.739669421487605,-21.716528925619837,0.9917355371900827,0.9256198347107438,0.9586776859504132
Texas Tech,B12,-23.686225895316806,-19.639118457300274,-21.66267217630854,0.9889807162534435,0.9641873278236914,0.9765840220385675
Iowa St.,B12,-26.412672176308536,-16.501652892561985,-21.457162534435263,0.9944903581267218,0.931129476584022,0.9628099173553719
Maryland,B10,-24.9198347107438,-16.7267217630854,-20.8232782369146,0.9917355371900827,0.9256198347107438,0.9586776859504132
Arizona,B12,-26.208539944903585,-15.161157024793388,-20.684848484848487,0.9944903581267218,0.9201101928374655,0.9573002754820936
Michigan St.,B10,-23.10853994490358,-17.81349862258953,-20.461019283746555,0.9807162534435262,0.9421487603305785,0.9614325068870524
Purdue,B10,-26.17190082644628,-13.812947658402205,-19.992424242424242,0.9944903581267218,0.8705234159779615,0.9325068870523416
Illinois,B10,-23.554820936639118,-16.420110192837466,-19.987465564738294,0.9807162534435262,0.9283746556473829,0.9545454545454546
St. John's,BE,-20.562809917355374,-19.258126721763084,-19.91046831955923,0.9752066115702479,0.9559228650137741,0.965564738292011
Kentucky,SEC,-25.849035812672177,-13.858953168044078,-19.853994490358126,0.9917355371900827,0.8815426997245179,0.9366391184573003
Wisconsin,B10,-21.62754820936639,-16.415977961432507,-19.02176308539945,0.9752066115702479,0.9283746556473829,0.9517906336088153
Kansas,B12,-23.273002754820936,-14.40771349862259,-18.840358126721764,0.977961432506887,0.9035812672176309,0.940771349862259
Missouri,SEC,-22.40137741046832,-14.484297520661158,-18.44283746556474,0.9752066115702479,0.8980716253443526,0.9366391184573002
Louisville,ACC,-17.115702479338843,-19.451239669421486,-18.283471074380166,0.9366391184573003,0.953168044077135,0.9449035812672176
Marquette,BE,-22.108815426997246,-14.178512396694215,-18.14366391184573,0.9724517906336089,0.8980716253443526,0.9352617079889807
Texas A&M,SEC,-23.678787878787876,-12.569146005509642,-18.12396694214876,0.9917355371900827,0.8567493112947658,0.9242424242424243
BYU,B12,-24.430027548209367,-11.658126721763084,-18.044077134986225,0.9862258953168044,0.8319559228650137,0.9090909090909091
Michigan,B10,-20.316528925619835,-15.248484848484848,-17.782506887052342,0.9641873278236914,0.9063360881542699,0.9352617079889807
UCLA,B10,-23.325619834710746,-11.963636363636365,-17.644628099173556,0.9752066115702479,0.8457300275482094,0.9104683195592287
Clemson,ACC,-20.219559228650137,-14.740495867768596,-17.480027548209367,0.9696969696969697,0.9118457300275482,0.940771349862259
Connecticut,BE,-21.73581267217631,-12.150964187327824,-16.943388429752066,0.9724517906336089,0.8457300275482094,0.9090909090909092
Baylor,B12,-22.333608815427,-10.502203856749311,-16.417906336088155,0.9752066115702479,0.8236914600550964,0.8994490358126721
Ohio St.,B10,-20.315151515151513,-11.483471074380166,-15.89931129476584,0.9586776859504132,0.837465564738292,0.8980716253443526
Saint Mary's,WCC,-16.131955922865014,-15.520661157024794,-15.826308539944904,0.9366391184573003,0.9201101928374655,0.9283746556473829
