Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Michigan,33.23453,20.907104,27.070818,0.9832472527472527,0.9585604395604396,0.9709038461538462,B10
Duke,32.434784,20.92848,26.681633,0.9822912087912087,0.9620027472527473,0.972146978021978,ACC
Arizona,31.213272,20.547419,25.880344,0.9795164835164835,0.9557664835164835,0.9676414835164835,B12
Florida,30.98185,20.410381,25.696115,0.9755027472527473,0.9426401098901098,0.9590714285714286,SEC
Houston,29.722866,19.95702,24.839943,0.9731016483516484,0.935076923076923,0.9540892857142858,B12
Iowa St.,29.84751,19.724905,24.786207,0.9718653846153846,0.9299505494505494,0.950907967032967,B12
Illinois,29.679655,19.868893,24.774273,0.9713901098901099,0.9287087912087912,0.9500494505494506,B10
Purdue,28.414865,19.234526,23.824696,0.968879120879121,0.9238434065934066,0.9463612637362637,B10
Gonzaga,27.95312,17.453777,22.70345,0.9616098901098902,0.902162087912088,0.9318859890109891,WCC
Louisville,27.190504,17.100122,22.145313,0.9512197802197802,0.8810357142857143,0.9161277472527471,ACC
Alabama,27.057005,17.02323,22.040117,0.9530961538461539,0.8850219780219781,0.919059065934066,SEC
Vanderbilt,26.348373,17.29775,21.823063,0.9568736263736264,0.89475,0.9258118131868132,SEC
Tennessee,26.55765,16.814043,21.685846,0.9531346153846153,0.8756593406593407,0.9143969780219781,SEC
Michigan St.,25.927036,16.998434,21.462734,0.9580796703296703,0.8946868131868132,0.9263832417582418,B10
Connecticut,25.366943,17.512001,21.439472,0.9576703296703296,0.8976785714285714,0.9276744505494505,BE
Arkansas,25.244814,16.462803,20.85381,0.9521840659340659,0.8852005494505495,0.9186923076923077,SEC
Texas Tech,25.100256,16.329782,20.71502,0.9440137362637362,0.8682857142857142,0.9061497252747253,B12
St. John's,24.565052,16.055685,20.310368,0.950478021978022,0.8821978021978022,0.916337912087912,BE
BYU,24.893833,14.743689,19.81876,0.9314999999999999,0.8422087912087912,0.8868543956043955,B12
Nebraska,23.52423,15.672143,19.598186,0.9443543956043956,0.8717527472527472,0.9080535714285713,B10
Kansas,23.488121,15.150901,19.319511,0.9401126373626374,0.8584532967032966,0.899282967032967,B12
Virginia,22.204361,15.843888,19.024124,0.9463736263736264,0.8833681318681319,0.9148708791208792,ACC
Kentucky,24.014782,13.978753,18.996767,0.9278021978021979,0.8288543956043956,0.8783282967032967,SEC
Wisconsin,22.02721,14.627256,18.327232,0.9362445054945056,0.8501538461538461,0.8931991758241759,B10
Ohio St.,22.186983,13.908674,18.047829,0.930370879120879,0.8326373626373625,0.8815041208791208,B10
Georgia,22.69985,13.25092,17.975386,0.9199423076923077,0.8181510989010989,0.8690467032967033,SEC
Iowa,21.919205,13.553389,17.736298,0.9270824175824176,0.8250137362637363,0.876048076923077,B10
North Carolina,21.670885,13.395782,17.533333,0.9159917582417583,0.8213379120879121,0.8686648351648352,ACC
UCLA,20.85488,13.508314,17.181597,0.9241153846153846,0.8267774725274726,0.8754464285714285,B10
Auburn,21.934402,12.17809,17.056246,0.9056565934065934,0.7893571428571429,0.8475068681318682,SEC
NC State,20.584293,12.295536,16.439915,0.906456043956044,0.7984862637362637,0.8524711538461538,ACC
Utah St.,19.617458,13.146791,16.382126,0.9136785714285715,0.8213241758241758,0.8675013736263737,MWC
Saint Mary's,19.378437,13.369725,16.37408,0.9238598901098902,0.833837912087912,0.8788489010989011,WCC
Texas A&M,20.490543,12.064354,16.277449,0.902239010989011,0.7947362637362637,0.8484876373626373,SEC
Saint Louis,20.266035,11.9346,16.100317,0.9050384615384616,0.7932115384615385,0.849125,A10
Texas,20.229958,11.57959,15.904774,0.9018214285714286,0.7845521978021978,0.8431868131868132,SEC
Indiana,20.310194,11.354735,15.832464,0.8943736263736264,0.7689368131868131,0.8316552197802197,B10
Miami FL,18.791048,12.408095,15.599571,0.9116373626373627,0.8132280219780219,0.8624326923076924,ACC
Clemson,19.250078,11.889034,15.569556,0.9027390109890109,0.79825,0.8504945054945054,ACC
SMU,19.757824,11.235944,15.496883,0.8977554945054945,0.7781153846153845,0.8379354395604395,ACC
Villanova,18.84476,12.077186,15.460974,0.9026456043956044,0.8041126373626374,0.8533791208791208,BE
Oklahoma,18.572376,11.134913,14.853645,0.8965247252747253,0.7787747252747252,0.8376497252747253,SEC
Cincinnati,18.471003,10.775256,14.623129,0.8976126373626373,0.764087912087912,0.8308502747252746,B12
