Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Illinois,29.52643054145671,19.284364011715844,24.405397276586278,0.9769148351648351,0.9188159340659341,0.9478653846153846,B10
Iowa St.,28.87129076564897,19.708775159184945,24.29003296241696,0.973934065934066,0.9280384615384615,0.9509862637362637,B12
Houston,30.000603331234128,17.537467718963484,23.769035525098808,0.9769587912087913,0.9053131868131868,0.941135989010989,B12
Gonzaga,27.650517290034703,16.912222258535532,22.281369774285118,0.9654423076923077,0.8967170329670329,0.9310796703296702,WCC
Purdue,25.381037701454233,18.075297756470064,21.72816772896215,0.9618598901098901,0.9100714285714286,0.9359656593406593,B10
Alabama,25.715120008721268,17.40130602274387,21.55821301573257,0.9564725274725275,0.8937802197802198,0.9251263736263737,SEC
Michigan St.,25.976245028623488,16.664622042469894,21.32043353554669,0.9619120879120879,0.8948104395604396,0.9283612637362637,B10
Vanderbilt,26.17602612532231,16.16169099353517,21.16885855942874,0.9573791208791208,0.88489010989011,0.9211346153846154,SEC
Tennessee,27.06779993453744,15.110379997337871,21.089089965937657,0.9603214285714287,0.8692582417582418,0.9147898351648353,SEC
Arkansas,27.06141674633619,14.923927540557285,20.992672143446736,0.9634340659340659,0.8701373626373626,0.9167857142857143,SEC
Louisville,27.604689457218882,14.368754168823553,20.98672181302122,0.9568296703296704,0.8527912087912087,0.9048104395604395,ACC
Connecticut,24.102719669475977,17.472808598476128,20.787764133976054,0.9616923076923076,0.9005549450549452,0.9311236263736264,BE
Nebraska,23.46600417550849,16.940718555136733,20.203361365322614,0.9516923076923077,0.8929120879120879,0.9223021978021978,B10
Texas Tech,24.75942656966653,15.122610038958738,19.941018304312635,0.9467582417582417,0.8579285714285715,0.9023434065934066,B12
Kansas,26.185979297807336,13.316177416880327,19.751078357343832,0.961206043956044,0.8433818681318681,0.902293956043956,B12
St. John's,25.16833270512883,13.86871098526985,19.518521845199338,0.9555934065934066,0.8572967032967033,0.9064450549450549,BE
Kentucky,24.321884110934946,12.878983426997321,18.600433768966134,0.9380329670329671,0.8195714285714286,0.8788021978021978,SEC
BYU,23.38934929539916,13.611817602659537,18.50058344902935,0.9334835164835165,0.8334532967032967,0.8834684065934066,B12
Virginia,22.47806348292327,14.188725900961954,18.333394691942612,0.9414065934065935,0.8590219780219779,0.9002142857142856,ACC
Iowa,23.95993723194785,12.564472283754533,18.262204757851194,0.9410109890109891,0.8167472527472527,0.8788791208791209,B10
Georgia,23.326151988405815,12.774697565278132,18.05042477684197,0.9322115384615385,0.8116483516483517,0.8719299450549451,SEC
Wisconsin,23.196530499151827,12.32568303233421,17.76110676574302,0.9414450549450549,0.8177692307692308,0.8796071428571428,B10
Ohio St.,21.511142221393587,12.415292022982777,16.963217122188183,0.9280192307692308,0.8163736263736263,0.8721964285714285,B10
