Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
Duke,ACC,-32.61763085399449,-26.83168044077135,-29.72465564738292,1.0,0.9944903581267217,0.9972451790633609
Auburn,SEC,-31.65289256198347,-23.384573002754824,-27.51873278236915,1.0,0.9917355371900827,0.9958677685950413
Houston,B12,-31.295041322314052,-23.011019283746556,-27.153030303030306,1.0,0.9917355371900827,0.9958677685950413
Florida,SEC,-30.273553719008262,-23.009641873278238,-26.64159779614325,0.9972451790633609,0.9917355371900827,0.9944903581267217
Alabama,SEC,-27.74876033057851,-20.158953168044075,-23.953856749311292,0.9889807162534435,0.9669421487603306,0.977961432506887
Tennessee,SEC,-26.14876033057851,-18.391735537190083,-22.2702479338843,0.9889807162534435,0.9504132231404958,0.9696969696969697
Gonzaga,WCC,-26.853719008264463,-17.660881542699723,-22.257300275482095,0.9889807162534435,0.9283746556473829,0.9586776859504131
Arizona,B12,-26.54517906336088,-16.733333333333334,-21.639256198347105,0.9889807162534435,0.931129476584022,0.9600550964187328
Iowa St.,B12,-26.519283746556475,-16.72451790633609,-21.621900826446282,0.9889807162534435,0.9256198347107438,0.9573002754820936
Maryland,B10,-25.334435261707988,-17.450413223140497,-21.39242424242424,0.9889807162534435,0.9393939393939394,0.9641873278236914
Texas Tech,B12,-23.878512396694212,-17.796969696969697,-20.837741046831955,0.9862258953168044,0.953168044077135,0.9696969696969697
Michigan St.,B10,-23.62258953168044,-17.82699724517906,-20.724793388429752,0.9889807162534435,0.9393939393939394,0.9641873278236914
St. John's,BE,-21.021487603305786,-19.366666666666667,-20.194077134986227,0.977961432506887,0.9559228650137741,0.9669421487603306
Purdue,B10,-26.141597796143248,-13.662258953168044,-19.901928374655647,0.9889807162534435,0.8732782369146006,0.9311294765840221
Illinois,B10,-23.460330578512398,-15.577134986225895,-19.518732782369145,0.9834710743801653,0.9173553719008265,0.9504132231404959
Kentucky,SEC,-25.59283746556474,-13.35977961432507,-19.476308539944906,0.9862258953168044,0.8650137741046832,0.9256198347107438
Wisconsin,B10,-21.73856749311295,-16.438292011019286,-19.08842975206612,0.977961432506887,0.9256198347107438,0.9517906336088154
Michigan,B10,-20.940495867768593,-16.25013774104683,-18.595316804407712,0.9752066115702479,0.9201101928374655,0.9476584022038568
Kansas,B12,-23.46556473829201,-13.220936639118456,-18.343250688705233,0.977961432506887,0.862258953168044,0.9201101928374655
BYU,B12,-24.226721763085397,-11.973829201101928,-18.100275482093664,0.9862258953168044,0.837465564738292,0.9118457300275482
UCLA,B10,-23.569696969696967,-12.520661157024794,-18.04517906336088,0.9834710743801653,0.8567493112947658,0.9201101928374655
Missouri,SEC,-22.30606060606061,-13.39421487603306,-17.850137741046833,0.977961432506887,0.8787878787878788,0.9283746556473829
Texas A&M,SEC,-23.66060606060606,-11.655371900826445,-17.657988980716254,0.9889807162534435,0.8402203856749311,0.9146005509641872
Connecticut,BE,-21.770798898071625,-13.16914600550964,-17.469972451790632,0.9724517906336089,0.8732782369146006,0.9228650137741048
Marquette,BE,-21.984022038567492,-12.580165289256199,-17.282093663911844,0.9696969696969697,0.862258953168044,0.9159779614325069
Louisville,ACC,-16.903581267217632,-17.09090909090909,-16.997245179063363,0.9393939393939394,0.9228650137741047,0.9311294765840221
Clemson,ACC,-20.187878787878788,-13.566942148760331,-16.87741046831956,0.9669421487603306,0.8898071625344353,0.9283746556473829
Baylor,B12,-22.354269972451792,-10.951515151515151,-16.65289256198347,0.9807162534435262,0.8319559228650137,0.9063360881542699
North Carolina,ACC,-18.994765840220385,-13.79779614325069,-16.396280991735537,0.9504132231404959,0.8815426997245179,0.915977961432507
Ole Miss,SEC,-16.786501377410467,-15.460606060606061,-16.123553719008264,0.9504132231404959,0.9173553719008265,0.9338842975206612
Oregon,B10,-17.709641873278237,-14.501928374655646,-16.105785123966943,0.9476584022038568,0.8980716253443526,0.9228650137741047
Creighton,BE,-19.930027548209367,-12.157300275482095,-16.04366391184573,0.953168044077135,0.8429752066115702,0.8980716253443526
Ohio St.,B10,-20.504407713498622,-10.900826446280991,-15.702617079889807,0.9586776859504132,0.8264462809917356,0.8925619834710744
Mississippi St.,SEC,-18.3,-13.023691460055097,-15.661845730027549,0.9476584022038568,0.8760330578512396,0.9118457300275482
Arkansas,SEC,-18.36694214876033,-12.252617079889808,-15.30977961432507,0.9476584022038568,0.8484848484848485,0.8980716253443526
Saint Mary's,WCC,-16.210192837465566,-14.189807162534434,-15.2,0.9393939393939394,0.9118457300275482,0.9256198347107438
Georgia,SEC,-20.615151515151517,-8.883471074380164,-14.74931129476584,0.9724517906336089,0.8016528925619835,0.8870523415977962
VCU,A10,-19.015151515151516,-10.317079889807163,-14.666115702479338,0.9476584022038568,0.8264462809917356,0.8870523415977962
Xavier,BE,-18.755096418732784,-10.07603305785124,-14.415564738292012,0.9476584022038568,0.8181818181818181,0.8829201101928374
New Mexico,MWC,-15.900826446280991,-11.657851239669421,-13.779338842975207,0.9256198347107438,0.8347107438016529,0.8801652892561984
Texas,SEC,-17.560881542699725,-9.745454545454546,-13.653168044077136,0.9366391184573003,0.8181818181818181,0.8774104683195592
Oklahoma,SEC,-16.34159779614325,-10.527823691460055,-13.434710743801652,0.9338842975206612,0.8236914600550964,0.8787878787878788
Cincinnati,B12,-17.341046831955925,-9.414325068870523,-13.377685950413223,0.9228650137741047,0.8154269972451791,0.8691460055096418
SMU,ACC,-15.276308539944903,-11.14573002754821,-13.211019283746555,0.9118457300275482,0.837465564738292,0.8746556473829201
UC San Diego,BW,-15.715426997245178,-10.581818181818182,-13.14862258953168,0.9173553719008265,0.8236914600550964,0.8705234159779615
West Virginia,B12,-17.082920110192838,-9.12534435261708,-13.104132231404959,0.9449035812672176,0.8099173553719008,0.8774104683195592
Penn St.,B10,-17.20275482093664,-8.763085399449036,-12.982920110192838,0.928374655647383,0.7933884297520661,0.8608815426997245
Northwestern,B10,-15.7702479338843,-9.809917355371901,-12.7900826446281,0.9201101928374655,0.8236914600550964,0.871900826446281
Vanderbilt,SEC,-17.344628099173555,-8.152617079889808,-12.748622589531681,0.9421487603305785,0.7823691460055097,0.862258953168044
Colorado St.,MWC,-16.443250688705234,-8.613498622589532,-12.528374655647383,0.9393939393939394,0.790633608815427,0.8650137741046833
Indiana,B10,-17.36473829201102,-7.453994490358127,-12.409366391184573,0.9421487603305785,0.768595041322314,0.8553719008264462
Villanova,BE,-17.24380165289256,-7.437741046831956,-12.340771349862258,0.931129476584022,0.768595041322314,0.849862258953168
Boise St.,MWC,-19.003030303030304,-5.296418732782369,-12.149724517906336,0.9586776859504132,0.7272727272727273,0.8429752066115703
Pittsburgh,ACC,-19.518732782369145,-4.607713498622589,-12.063223140495868,0.9449035812672176,0.7245179063360881,0.8347107438016529
Memphis,Amer,-13.800550964187329,-9.619283746556475,-11.709917355371902,0.9118457300275482,0.8099173553719008,0.8608815426997245
Utah St.,MWC,-17.111570247933884,-6.293112947658402,-11.702341597796142,0.9338842975206612,0.7410468319559229,0.837465564738292
Santa Clara,WCC,-15.642699724517907,-7.7275482093663905,-11.685123966942148,0.9035812672176309,0.7823691460055097,0.8429752066115703
Nebraska,B10,-14.793939393939393,-8.393388429752067,-11.59366391184573,0.9146005509641874,0.790633608815427,0.8526170798898072
Iowa,B10,-15.904683195592286,-5.930027548209366,-10.917355371900825,0.8980716253443526,0.7355371900826446,0.8168044077134986
San Diego St.,MWC,-13.36969696969697,-8.097796143250688,-10.733746556473829,0.8980716253443526,0.7796143250688705,0.8388429752066116
USC,B10,-14.515977961432508,-6.17603305785124,-10.346005509641873,0.9035812672176309,0.7410468319559229,0.8223140495867769
Drake,MVC,-9.850964187327824,-9.53801652892562,-9.694490358126721,0.8484848484848485,0.8044077134986226,0.8264462809917356
Kansas St.,B12,-12.631955922865012,-6.301928374655647,-9.46694214876033,0.8732782369146006,0.7465564738292011,0.8099173553719008
Yale,Ivy,-15.098898071625344,-3.6820936639118456,-9.390495867768594,0.9118457300275482,0.6887052341597797,0.800275482093664
Wake Forest,ACC,-10.514600550964188,-7.7980716253443525,-9.15633608815427,0.8567493112947658,0.7768595041322314,0.8168044077134986
Utah,B12,-16.564738292011018,-1.7154269972451792,-9.140082644628098,0.9173553719008265,0.6336088154269972,0.7754820936639119
Butler,BE,-11.003030303030302,-7.127823691460056,-9.06542699724518,0.8402203856749312,0.7548209366391184,0.7975206611570248
Rutgers,B10,-12.119559228650136,-5.817906336088154,-8.968732782369145,0.8705234159779615,0.743801652892562,0.8071625344352618
Arizona St.,B12,-9.769146005509642,-8.112947658402204,-8.941046831955923,0.8319559228650137,0.7796143250688705,0.8057851239669421
UCF,B12,-11.686776859504132,-6.155096418732783,-8.920936639118457,0.8732782369146006,0.743801652892562,0.8085399449035813
San Francisco,WCC,-12.351790633608815,-4.975482093663913,-8.663636363636364,0.8815426997245179,0.7245179063360881,0.803030303030303
McNeese St.,Slnd,-10.99862258953168,-5.9958677685950414,-8.497245179063361,0.8567493112947658,0.7493112947658402,0.803030303030303
TCU,B12,-14.516804407713499,-2.149586776859504,-8.3331955922865,0.9118457300275482,0.6473829201101928,0.7796143250688705
Colorado,B12,-12.060055096418733,-4.459779614325069,-8.2599173553719,0.8732782369146006,0.7162534435261708,0.7947658402203857
Florida St.,ACC,-11.834986225895317,-4.088154269972452,-7.961570247933885,0.8539944903581267,0.7052341597796143,0.7796143250688705
LSU,SEC,-12.19862258953168,-3.67603305785124,-7.937327823691461,0.8705234159779615,0.6942148760330579,0.7823691460055097
South Carolina,SEC,-13.930027548209367,-1.894214876033058,-7.912121212121212,0.8980716253443526,0.6418732782369145,0.7699724517906336
George Mason,A10,-11.05482093663912,-4.313498622589532,-7.684159779614326,0.8622589531680441,0.7134986225895317,0.7878787878787878
UC Irvine,BW,-8.557851239669422,-6.723966942148761,-7.640909090909091,0.8209366391184573,0.7465564738292011,0.7837465564738292
Georgetown,BE,-11.01322314049587,-4.203305785123967,-7.6082644628099185,0.8402203856749312,0.7107438016528926,0.775482093663912
Nevada,MWC,-12.316528925619833,-2.768595041322314,-7.5425619834710735,0.8622589531680441,0.6666666666666667,0.7644628099173554
Saint Joseph's,A10,-10.091184573002755,-4.984848484848484,-7.53801652892562,0.837465564738292,0.721763085399449,0.7796143250688705
Liberty,CUSA,-8.169421487603305,-6.890633608815428,-7.530027548209366,0.7961432506887053,0.7493112947658402,0.7727272727272727
Stanford,ACC,-12.52754820936639,-2.5013774104683195,-7.5144628099173545,0.8760330578512396,0.6721763085399449,0.7741046831955922
North Texas,Amer,-9.291184573002754,-5.658402203856749,-7.4747933884297515,0.8347107438016529,0.743801652892562,0.7892561983471074
Dayton,A10,-9.977134986225895,-4.91267217630854,-7.4449035812672175,0.8402203856749312,0.721763085399449,0.78099173553719
Minnesota,B10,-8.290358126721763,-5.979338842975206,-7.134848484848485,0.8016528925619835,0.7410468319559229,0.7713498622589532
High Point,BSth,-11.155096418732782,-2.484848484848485,-6.819972451790633,0.859504132231405,0.6666666666666667,0.7630853994490359
Arkansas St.,SB,-10.261707988980715,-3.191735537190082,-6.726721763085399,0.837465564738292,0.6859504132231404,0.7617079889807162
