Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Michigan,32.86999,20.64552,26.757755,0.986576923076923,0.9539642857142857,0.9702706043956044,B10
Arizona,31.656963,20.548246,26.102604,0.983989010989011,0.9535604395604396,0.9687747252747253,B12
Duke,31.711473,20.341343,26.02641,0.9847472527472527,0.9519230769230769,0.9683351648351648,ACC
Florida,31.378912,20.498081,25.938496,0.9808653846153846,0.9402307692307692,0.960548076923077,SEC
Iowa St.,30.086483,19.77216,24.929321,0.9751868131868132,0.9275192307692308,0.951353021978022,B12
Houston,29.924965,19.880396,24.90268,0.9778571428571429,0.9324093406593407,0.9551332417582418,B12
Illinois,29.51212,19.77252,24.642319,0.9754010989010988,0.9245109890109889,0.9499560439560439,B10
Purdue,28.44045,19.103111,23.771782,0.9730219780219781,0.9195412087912088,0.9462815934065935,B10
Gonzaga,27.324575,17.532394,22.428486,0.9595274725274725,0.899337912087912,0.9294326923076923,WCC
Alabama,27.08557,17.757294,22.421432,0.9543708791208791,0.8903736263736264,0.9223722527472528,SEC
Tennessee,26.505806,17.783335,22.14457,0.954260989010989,0.8851565934065934,0.9197087912087911,SEC
Vanderbilt,25.956327,17.803932,21.88013,0.9573571428571429,0.8973186813186814,0.9273379120879122,SEC
Michigan St.,25.803797,17.46439,21.634094,0.9600851648351648,0.8978736263736264,0.9289793956043957,B10
Louisville,26.830137,16.06328,21.446709,0.9468763736263737,0.8724120879120879,0.9096442307692307,ACC
Connecticut,25.430098,17.214285,21.322191,0.9578406593406593,0.8934010989010989,0.9256208791208791,BE
Arkansas,25.262814,17.107399,21.185106,0.9528736263736264,0.8900769230769231,0.9214752747252748,SEC
St. John's,24.971811,16.75266,20.862236,0.9535631868131867,0.8897307692307693,0.921646978021978,BE
Texas Tech,25.223574,16.155117,20.689346,0.9455247252747253,0.8732362637362637,0.9093804945054945,B12
Nebraska,24.14467,15.643298,19.893984,0.9462307692307692,0.8762719780219781,0.9112513736263737,B10
BYU,24.891457,14.564025,19.727741,0.9287197802197802,0.8334010989010989,0.8810604395604396,B12
Kansas,23.434465,14.875887,19.155176,0.9390027472527473,0.8589835164835166,0.8989931318681319,B12
Kentucky,23.88959,13.85013,18.86986,0.9289285714285714,0.8311620879120879,0.8800453296703297,SEC
Virginia,21.804459,15.902437,18.853447,0.9445851648351649,0.8798269230769231,0.912206043956044,ACC
Wisconsin,22.361656,14.317907,18.339783,0.9329532967032967,0.8455769230769231,0.8892651098901099,B10
Ohio St.,22.147842,13.583972,17.865908,0.9275604395604395,0.8281208791208791,0.8778406593406594,B10
Iowa,21.896782,13.703129,17.799955,0.928879120879121,0.8319835164835164,0.8804313186813186,B10
Georgia,22.052645,12.56889,17.310768,0.910054945054945,0.8020934065934066,0.8560741758241758,SEC
North Carolina,21.27089,13.318682,17.294785,0.9117115384615384,0.8144505494505494,0.8630810439560439,ACC
UCLA,20.695948,13.296867,16.996407,0.9235714285714286,0.8280247252747253,0.8757980769230769,B10
Auburn,21.46562,12.417821,16.941721,0.9018708791208792,0.7858186813186814,0.8438447802197803,SEC
Texas A&M,20.732338,12.764368,16.748352,0.9083818681318682,0.8058104395604395,0.8570961538461539,SEC
Saint Louis,20.993446,12.332299,16.662872,0.9169258241758242,0.8062829670329671,0.8616043956043957,A10
NC State,20.5878,12.433507,16.510653,0.9041813186813187,0.7921126373626374,0.848146978021978,ACC
Utah St.,19.816065,13.173309,16.494686,0.916412087912088,0.8282967032967034,0.8723543956043956,MWC
Texas,20.38914,12.340747,16.364943,0.9097417582417583,0.799326923076923,0.8545343406593406,SEC
Indiana,20.291086,11.85246,16.071774,0.8937554945054945,0.7703791208791209,0.8320673076923077,B10
Saint Mary's,19.201855,12.644848,15.923351,0.9175302197802198,0.8208846153846154,0.8692074175824176,WCC
Miami FL,18.803928,12.341487,15.572708,0.9120192307692309,0.817195054945055,0.8646071428571429,ACC
Clemson,19.0289,11.857493,15.443197,0.8991181318681318,0.7921043956043957,0.8456112637362638,ACC
Villanova,18.576853,11.999003,15.287928,0.9002225274725274,0.7988379120879121,0.8495302197802197,BE
Oklahoma,18.760193,11.530689,15.145441,0.9010961538461539,0.7828296703296703,0.8419629120879122,SEC
SMU,19.17037,10.83514,15.002755,0.8888626373626374,0.7610027472527472,0.8249326923076923,ACC
Baylor,19.010374,10.431342,14.720858,0.8814697802197803,0.747,0.8142348901098901,B12
Cincinnati,18.662405,10.563792,14.613098,0.8981703296703296,0.7629999999999999,0.8305851648351648,B12
Santa Clara,17.211308,11.1694565,14.190382,0.8961895604395606,0.7893818681318681,0.8427857142857142,WCC
Missouri,17.346537,9.702759,13.524648,0.8716813186813186,0.7374148351648351,0.8045480769230768,SEC
TCU,16.956861,9.997162,13.477012,0.8884478021978022,0.7724917582417583,0.8304697802197802,B12
Washington,17.287579,9.12015,13.203864,0.8678928571428571,0.7259532967032968,0.796923076923077,B10
VCU,16.046133,10.03171,13.038921,0.8863571428571428,0.7747884615384616,0.8305728021978023,A10
New Mexico,16.1658,9.580678,12.8732395,0.8710302197802198,0.7453406593406593,0.8081854395604395,MWC
San Diego St.,16.012192,9.417206,12.714699,0.8739642857142856,0.750184065934066,0.8120741758241758,MWC
South Florida,15.655211,9.222786,12.438999,0.8760604395604397,0.7520796703296704,0.814070054945055,Amer
UCF,15.144245,8.180489,11.662367,0.8555164835164836,0.7216236263736263,0.7885700549450549,B12
Seton Hall,14.778089,8.318362,11.548225,0.8599697802197802,0.7270082417582416,0.7934890109890109,BE
LSU,15.681025,7.158944,11.419985,0.8386456043956044,0.6702747252747252,0.7544601648351648,SEC
Northwestern,15.004365,6.984301,10.994333,0.8423736263736264,0.6823049450549451,0.7623392857142858,B10
Ole Miss,14.87566,6.823518,10.849588,0.8354587912087911,0.6725714285714286,0.7540151098901098,SEC
Virginia Tech,14.447436,7.0575476,10.752492,0.8439313186813187,0.6946620879120879,0.7692967032967033,ACC
West Virginia,14.532622,6.868225,10.700424,0.8396675824175824,0.6814697802197802,0.7605686813186814,B12
Providence,14.555058,6.5619426,10.5585,0.8263104395604395,0.6644642857142857,0.7453873626373626,BE
Florida St.,13.779682,7.1261334,10.452908,0.8393681318681318,0.6996813186813187,0.7695247252747253,ACC
Boise St.,13.35469,6.5267677,9.940729,0.8368434065934066,0.6885357142857144,0.7626895604395605,MWC
Grand Canyon,13.394779,6.450797,9.922789,0.8360604395604396,0.683010989010989,0.7595357142857143,MWC
Stanford,13.093975,6.569064,9.83152,0.831076923076923,0.6864835164835165,0.7587802197802198,ACC
Wake Forest,13.537666,6.058017,9.797842,0.8210494505494507,0.6594725274725275,0.740260989010989,ACC
Tulsa,12.695685,6.4177165,9.556701,0.8278324175824177,0.6863873626373627,0.7571098901098902,Amer
Oklahoma St.,13.040606,5.928066,9.484336,0.8164615384615385,0.6617307692307692,0.7390961538461538,B12
Arizona St.,12.66718,6.1774344,9.422307,0.8214395604395605,0.6723708791208791,0.7469052197802197,B12
Creighton,13.3903885,5.308115,9.349252,0.8160054945054945,0.6416593406593406,0.7288324175824176,BE
Akron,12.442525,6.0063643,9.224444,0.8234917582417581,0.6796785714285714,0.7515851648351648,MAC
USC,13.117134,5.2678185,9.192476,0.8039560439560439,0.6276703296703297,0.7158131868131867,B10
California,12.2877865,5.7702804,9.029034,0.8155467032967032,0.6647994505494506,0.7401730769230769,ACC
Minnesota,12.581114,5.4254484,9.003281,0.808945054945055,0.6396620879120879,0.7243035714285715,B10
Colorado,12.3527775,5.60328,8.978029,0.81460989010989,0.6581785714285714,0.7363942307692307,B12
Dayton,12.184994,5.716569,8.950781,0.8217609890109889,0.6717747252747253,0.7467678571428571,A10
George Washington,12.881642,4.9639425,8.922792,0.808282967032967,0.6282884615384615,0.7182857142857142,A10
McNeese St.,11.706209,6.0023313,8.85427,0.8178956043956044,0.6806785714285715,0.7492870879120879,Slnd
Marquette,12.744867,4.665989,8.705428,0.8023076923076924,0.6209807692307693,0.7116442307692308,BE
Nevada,11.641406,5.299324,8.470366,0.8080879120879121,0.6552362637362638,0.7316620879120879,MWC
Belmont,11.470603,5.243839,8.357221,0.8127362637362637,0.6646868131868132,0.7387115384615385,MVC
Butler,12.132131,4.492663,8.312397,0.7868351648351649,0.6104587912087912,0.6986469780219781,BE
Syracuse,12.121425,4.4076123,8.264519,0.7936043956043957,0.613195054945055,0.7033997252747253,ACC
High Point,11.536696,4.645764,8.09123,0.7968626373626373,0.637337912087912,0.7171002747252746,BSth
Georgetown,11.646696,4.522156,8.084426,0.7933846153846154,0.6223626373626373,0.7078736263736263,BE
Northern Iowa,11.208463,4.1953664,7.701915,0.8009945054945056,0.6280494505494506,0.714521978021978,MVC
Wichita St.,10.436056,4.0311594,7.233608,0.7877747252747253,0.6276401098901099,0.7077074175824176,Amer
Yale,10.467662,3.8007135,7.1341877,0.792260989010989,0.6254120879120879,0.7088365384615385,Ivy
Notre Dame,10.785337,2.7558126,6.770575,0.767793956043956,0.5748763736263736,0.6713351648351648,ACC
Miami OH,9.632193,3.3314207,6.4818068,0.7789010989010988,0.6164945054945055,0.6976978021978022,MAC
