Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Gonzaga,32.276726346795556,21.416939421600826,26.846832884198193,0.9798461538461538,0.9388296703296702,0.959337912087912,WCC
Michigan,33.16402810364108,18.884765104649418,26.02439660414525,0.9893846153846154,0.9346868131868132,0.9620357142857143,B10
Purdue,29.941659555457722,19.87158060592245,24.906620080690086,0.9766236263736263,0.9259972527472528,0.9513104395604395,B10
Duke,30.73489714044764,14.806881173494775,22.770889156971208,0.9794587912087913,0.9001648351648353,0.9398118131868133,ACC
Iowa St.,30.095949881542044,15.369068297024107,22.732509089283077,0.9805302197802198,0.9101071428571429,0.9453186813186814,B12
Arizona,29.920176522753057,15.220450637852137,22.570313580302596,0.9801016483516484,0.9081703296703297,0.944135989010989,B12
Louisville,27.6506215652487,17.42433144684108,22.53747650604489,0.9600961538461539,0.8977307692307692,0.9289134615384615,ACC
Houston,27.035505725254794,16.923952218590607,21.9797289719227,0.9638763736263736,0.9025741758241758,0.9332252747252747,B12
BYU,27.07960675553314,16.831977639019843,21.95579219727649,0.9645521978021977,0.9014120879120878,0.9329821428571428,B12
Connecticut,26.87887016857012,16.66700171894944,21.77293594375978,0.9661016483516484,0.9019203296703296,0.934010989010989,BE
Alabama,26.488603509893263,16.304856200908606,21.396729855400935,0.9582994505494506,0.8871456043956044,0.9227225274725275,SEC
Illinois,26.312669572988156,16.2105720412531,21.26162080712063,0.9594807692307692,0.8883269230769231,0.9239038461538461,B10
Vanderbilt,24.887106238808602,15.294514236543543,20.090810237676074,0.9576181318681318,0.8816648351648352,0.9196414835164834,SEC
Florida,25.12072050580964,15.023376536316182,20.07204852106291,0.9528076923076924,0.8700384615384615,0.9114230769230769,SEC
Georgia,25.169371162441163,14.69415390326976,19.931762532855462,0.9525879120879122,0.8644148351648352,0.9085013736263736,SEC
St. John's,24.978198989983067,14.819464949294467,19.898831969638767,0.948815934065934,0.8617829670329671,0.9052994505494505,BE
Tennessee,24.76418667897428,14.971600544500113,19.867893611737195,0.9519258241758242,0.8688983516483516,0.9104120879120878,SEC
Kentucky,24.510677934478363,15.177471214431481,19.844074574454922,0.9428708791208791,0.862662087912088,0.9027664835164835,SEC
Kansas,24.333315872667555,14.716835800646281,19.525075836656917,0.9514230769230769,0.8673296703296702,0.9093763736263736,B12
Michigan St.,24.25298015579621,14.718631632030192,19.485805893913202,0.9544972527472528,0.8727032967032967,0.9136002747252747,B10
Iowa,23.702902579969614,14.472005452553834,19.087454016261724,0.9463434065934065,0.8567774725274726,0.9015604395604395,B10
Arkansas,23.098229927049797,13.72326224291388,18.410746084981838,0.9336401098901099,0.8379395604395604,0.8857898351648352,SEC
Indiana,21.626632440030907,13.05902019110203,17.34282631556647,0.9201236263736264,0.8234065934065933,0.8717651098901098,B10
North Carolina,21.50930777545314,12.845037689829281,17.17717273264121,0.9307197802197802,0.8275247252747252,0.8791222527472526,ACC
Texas Tech,21.29278370297432,12.69039017475322,16.99158693886377,0.9260054945054944,0.8236758241758241,0.8748406593406592,B12
Nebraska,20.81463003985257,13.100370885670248,16.95750046276141,0.9265412087912088,0.8317115384615384,0.8791263736263737,B10
North Carolina St.,21.21717671153397,12.596094815034458,16.906635763284214,0.9217994505494507,0.8151923076923078,0.8684958791208792,ACC
Virginia,20.28353565135152,12.201427038510664,16.242481344931093,0.9220961538461537,0.816304945054945,0.8692005494505494,ACC
Saint Louis,20.356697081319744,12.054684850984893,16.205690966152318,0.9141978021978021,0.8061620879120879,0.860179945054945,A10
Baylor,20.07542474792308,12.003798587354018,16.03961166763855,0.9131675824175823,0.8076043956043957,0.8603859890109891,B12
UCLA,19.79005491140497,11.639205664894444,15.714630288149706,0.9125027472527473,0.8003324175824175,0.8564175824175824,B10
Ohio St.,19.73016133730501,11.144390939761765,15.437276138533388,0.909010989010989,0.7898159340659341,0.8494134615384615,B10
Utah St.,19.096538630506778,11.66359559310724,15.380067111807008,0.9087472527472528,0.8075137362637362,0.8581304945054945,MWC
Clemson,18.88420908068989,11.176576308326226,15.030392694508057,0.9018489010989011,0.792521978021978,0.8471854395604396,ACC
Auburn,19.087562386558993,10.969205991873846,15.02838418921642,0.9015604395604396,0.7855000000000001,0.8435302197802199,SEC
Saint Mary's,18.516973395630135,10.591365067877355,14.554169231753745,0.9005824175824176,0.7820659340659342,0.8413241758241758,WCC
Texas,18.755664224011973,10.104033983473851,14.429849103742912,0.8963791208791209,0.7668241758241758,0.8316016483516484,SEC
Miami FL,18.550387931476738,10.242467993392996,14.396427962434867,0.9008269230769231,0.7758736263736264,0.8383502747252748,ACC
Villanova,17.945070930829683,10.732787358669464,14.338929144749574,0.8980686813186813,0.7924999999999999,0.8452843406593407,BE
SMU,17.598162849255335,9.975664652000695,13.786913750628015,0.8888434065934065,0.7725769230769232,0.8307101648351649,ACC
LSU,17.57431664172061,9.84881211576519,13.7115643787429,0.8931098901098901,0.7728873626373627,0.8329986263736264,SEC
USC,17.41892016453764,9.470350646075254,13.444635405306446,0.8901071428571429,0.7676071428571428,0.8288571428571428,B10
VCU,17.043322440814716,9.569748685415492,13.306535563115105,0.8775082417582418,0.7594972527472528,0.8185027472527473,A10
Creighton,16.917012818898655,9.338649558681874,13.127831188790264,0.8816675824175825,0.7574862637362638,0.8195769230769232,BE
Wisconsin,16.664548318249782,9.467120704285945,13.065834511267862,0.8710934065934065,0.756293956043956,0.8136936813186813,B10
Washington,16.466762874415103,8.584517828447314,12.525640351431209,0.877087912087912,0.743153846153846,0.810120879120879,B10
Texas A&M,15.938821541960314,8.807593227028477,12.373207384494396,0.8591373626373626,0.7408846153846155,0.800010989010989,SEC
Missouri,16.123928265179774,8.52939411990164,12.326661192540708,0.8702005494505494,0.740445054945055,0.8053228021978022,SEC
