Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Michigan,33.879436,21.117678,27.498558,0.9856346153846154,0.9599945054945055,0.9728145604395604,B10
Duke,33.083755,21.226595,27.155174,0.9848406593406595,0.9628186813186813,0.9738296703296704,ACC
Arizona,31.439606,20.50229,25.970947,0.9782417582417582,0.9546346153846155,0.9664381868131868,B12
Florida,30.622696,19.929564,25.27613,0.9741813186813186,0.9385137362637361,0.9563475274725274,SEC
Houston,29.444777,19.410925,24.42785,0.9717912087912087,0.9317857142857143,0.9517884615384615,B12
Illinois,29.50821,19.271885,24.390047,0.969728021978022,0.926228021978022,0.9479780219780221,B10
Iowa St.,29.656199,19.11895,24.387573,0.9702445054945055,0.9269203296703297,0.9485824175824176,B12
Purdue,28.20498,18.683685,23.444332,0.9678186813186813,0.9201868131868132,0.9440027472527472,B10
Gonzaga,28.017508,17.419556,22.718533,0.9622417582417582,0.902510989010989,0.9323763736263736,WCC
Louisville,27.32744,17.00565,22.166546,0.9520521978021979,0.8798956043956043,0.9159739010989011,ACC
Alabama,27.13522,16.945637,22.040428,0.9540274725274726,0.8843186813186813,0.9191730769230769,SEC
Vanderbilt,26.419468,17.208368,21.81392,0.9580796703296703,0.894554945054945,0.9263173076923077,SEC
Tennessee,26.60574,16.658472,21.632107,0.9536895604395603,0.8758956043956044,0.9147925824175824,SEC
Michigan St.,26.020586,16.897146,21.458866,0.9592280219780219,0.8948296703296704,0.9270288461538462,B10
Connecticut,25.117987,16.679106,20.898546,0.9550989010989012,0.890804945054945,0.9229519230769231,BE
Arkansas,25.380379,16.37365,20.877014,0.9539725274725274,0.8854423076923077,0.9197074175824176,SEC
Texas Tech,25.241825,16.47557,20.858698,0.9432417582417582,0.867717032967033,0.9054793956043956,B12
St. John's,24.658089,15.989928,20.324009,0.9517197802197802,0.8828791208791209,0.9172994505494505,BE
BYU,25.123226,15.082936,20.10308,0.932412087912088,0.8434642857142858,0.8879381868131868,B12
Nebraska,23.533531,15.758535,19.646034,0.9442857142857144,0.8711401098901098,0.9077129120879122,B10
Kansas,23.476423,15.294204,19.385313,0.940260989010989,0.8587637362637361,0.8995123626373626,B12
Kentucky,23.991154,14.178906,19.08503,0.9279313186813186,0.8292142857142857,0.8785728021978021,SEC
Virginia,22.317173,15.693798,19.005486,0.9481098901098902,0.8831428571428571,0.9156263736263737,ACC
Wisconsin,22.015158,14.782738,18.398949,0.9358021978021979,0.8503818681318681,0.893092032967033,B10
Ohio St.,22.121584,14.158971,18.140278,0.9301373626373626,0.8347005494505495,0.882418956043956,B10
Georgia,22.759,13.427753,18.093376,0.9205631868131867,0.8193434065934065,0.8699532967032966,SEC
Iowa,21.832489,13.8470955,17.839792,0.9271346153846153,0.8285467032967033,0.8778406593406594,B10
North Carolina,21.753263,13.767635,17.760448,0.9171098901098901,0.8235494505494505,0.8703296703296703,ACC
UCLA,20.833422,13.700486,17.266954,0.9241593406593407,0.8293076923076923,0.8767335164835165,B10
Auburn,21.947351,12.514631,17.230991,0.905760989010989,0.7878598901098901,0.8468104395604396,SEC
NC State,20.628136,12.68916,16.658648,0.9069313186813187,0.7997527472527473,0.8533420329670329,ACC
Texas A&M,20.59325,12.388772,16.49101,0.9025384615384615,0.7949835164835165,0.8487609890109891,SEC
Saint Mary's,19.383812,13.46618,16.424995,0.9236373626373626,0.835304945054945,0.8794711538461538,WCC
Utah St.,19.602453,13.208327,16.40539,0.9137280219780219,0.822412087912088,0.868070054945055,MWC
Saint Louis,20.29425,12.077864,16.186058,0.9059560439560439,0.7947142857142857,0.8503351648351648,A10
Texas,20.230064,11.938491,16.084278,0.902043956043956,0.7844945054945055,0.8432692307692308,SEC
Indiana,20.282536,11.733956,16.008245,0.8936263736263735,0.7690302197802198,0.8313282967032967,B10
Clemson,19.273594,12.2322035,15.752899,0.9027664835164835,0.8001895604395605,0.851478021978022,ACC
SMU,19.784706,11.550561,15.667633,0.8979120879120879,0.778706043956044,0.838309065934066,ACC
Villanova,18.857368,12.403756,15.630562,0.9028021978021978,0.8062994505494505,0.8545508241758242,BE
Miami FL,18.787912,12.469677,15.628795,0.9122445054945055,0.814467032967033,0.8633557692307693,ACC
Oklahoma,18.605844,11.458285,15.032064,0.8967170329670329,0.7799175824175824,0.8383173076923076,SEC
Cincinnati,18.568813,10.808359,14.688586,0.8989862637362637,0.7650384615384616,0.8320123626373626,B12
Baylor,18.899498,10.212507,14.556003,0.8808736263736263,0.7437197802197802,0.8122967032967032,B12
Santa Clara,17.156815,11.309894,14.233355,0.898576923076923,0.7949423076923077,0.8467596153846153,WCC
Missouri,17.29682,9.873903,13.5853615,0.8741510989010989,0.7427445054945054,0.8084478021978021,SEC
TCU,17.023796,9.927828,13.475812,0.887065934065934,0.7687774725274724,0.8279217032967032,B12
Washington,17.271378,9.156145,13.213761,0.8680164835164834,0.7255384615384616,0.7967774725274726,B10
VCU,15.944151,9.774044,12.8590975,0.8803928571428572,0.7654780219780221,0.8229354395604396,A10
San Diego St.,15.886597,9.328139,12.607368,0.8731785714285714,0.7492252747252748,0.8112019230769231,MWC
South Florida,15.381968,9.1064005,12.2441845,0.8732252747252747,0.750684065934066,0.8119546703296703,Amer
New Mexico,15.57044,8.524142,12.047291,0.8608736263736264,0.7288186813186813,0.7948461538461539,MWC
Seton Hall,14.715532,8.388196,11.551865,0.8606675824175825,0.7276236263736264,0.7941456043956044,BE
UCF,14.893899,8.190449,11.542173,0.8539505494505495,0.7229230769230769,0.7884368131868131,B12
LSU,15.732497,7.0592685,11.395883,0.8376071428571429,0.6702115384615385,0.7539093406593407,SEC
Northwestern,14.850049,6.925584,10.887816,0.8395521978021977,0.6825,0.7610260989010988,B10
Virginia Tech,14.489802,7.2259226,10.857862,0.8451346153846154,0.6989065934065933,0.7720206043956044,ACC
West Virginia,14.490323,6.966284,10.728304,0.838967032967033,0.6834368131868132,0.7612019230769231,B12
