Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Michigan,38.26673074044055,20.7560514287625,29.511391084601527,0.9956153846153846,0.9452170329670331,0.9704162087912088,B10
Gonzaga,33.48738657505438,18.97204921735597,26.229717896205173,0.9798983516483516,0.9215576923076924,0.950728021978022,WCC
Duke,30.38433230805333,20.333709484549438,25.359020896301384,0.968412087912088,0.9220164835164835,0.9452142857142858,ACC
Arizona,32.08928894213889,17.579284717585345,24.83428682986212,0.9803928571428572,0.9300439560439561,0.9552184065934066,B12
Iowa St.,30.54095486661511,19.039141314203214,24.79004809040916,0.9777582417582418,0.9447087912087913,0.9612335164835165,B12
Illinois,29.3928630009141,19.173639936778763,24.28325146884643,0.967956043956044,0.918989010989011,0.9434725274725275,B10
Purdue,29.356414544140385,18.5878147237374,23.972114633938894,0.9743434065934066,0.9403159340659341,0.9573296703296703,B10
Vanderbilt,27.88319152836113,19.113055606556173,23.498123567458652,0.9663296703296702,0.9239175824175824,0.9451236263736262,SEC
BYU,27.636177989639357,17.47567948405538,22.55592873684737,0.9632445054945055,0.9018818681318682,0.9325631868131868,B12
Alabama,27.466869126567413,17.528918550423843,22.497893838495628,0.9584752747252747,0.8926978021978023,0.9255865384615385,SEC
Connecticut,25.665380261825597,19.17943504643016,22.42240765412788,0.9579478021978022,0.9241785714285714,0.9410631868131868,BE
Louisville,31.3388287274172,13.031327156194832,22.185077941806018,0.9691730769230769,0.8301483516483515,0.8996607142857143,ACC
Florida,27.070153009858597,14.443416539105224,20.75678477448191,0.9557857142857143,0.855348901098901,0.9055673076923076,SEC
Michigan St.,24.535457296703942,16.60407324947853,20.569765273091235,0.9509093406593406,0.8863983516483517,0.9186538461538462,B10
Tennessee,28.629826534045204,11.911878815282092,20.270852674663647,0.9618104395604395,0.8108186813186813,0.8863145604395604,SEC
Georgia,26.293548123215288,13.99579725153353,20.14467268737441,0.9477472527472528,0.8370906593406594,0.8924189560439562,SEC
Kansas,26.13705159184321,13.508231193883688,19.82264139286345,0.9527774725274725,0.8381263736263735,0.895451923076923,B12
Houston,25.65243057194277,13.940223827304381,19.796327199623576,0.9534010989010989,0.8557774725274725,0.9045892857142857,B12
Arkansas,25.243775608260446,13.916718836792764,19.580247222526605,0.9449285714285715,0.8375521978021977,0.8912403846153846,SEC
St. John's,24.84104776038319,13.993417100691492,19.41723243053734,0.9400164835164835,0.8360027472527473,0.8880096153846153,BE
Kentucky,26.23531357543859,11.40597336928087,18.82064347235973,0.9445357142857143,0.7886236263736265,0.8665796703296704,SEC
Iowa,26.531865872301537,10.482816852543685,18.50734136242261,0.9556950549450549,0.7766043956043956,0.8661497252747252,B10
Virginia,23.09189031392751,13.566248815879533,18.32906956490352,0.9381868131868132,0.8348516483516484,0.8865192307692308,ACC
Texas Tech,24.069246790419328,12.57343010379523,18.32133844710728,0.9410604395604395,0.8147115384615384,0.8778859890109889,B12
Nebraska,22.15980013515675,14.409331517983077,18.284565826569914,0.933978021978022,0.8585137362637363,0.8962458791208792,B10
Saint Louis,24.867256314594105,11.053546170667268,17.960401242630688,0.9382637362637363,0.7768626373626374,0.8575631868131868,A10
Indiana,25.19571559376323,9.969753795355393,17.58273469455931,0.9411456043956044,0.7633489010989011,0.8522472527472527,B10
North Carolina St.,24.67167103272697,10.175879252432441,17.423775142579707,0.9389395604395604,0.761532967032967,0.8502362637362637,ACC
North Carolina,24.5695343918829,10.158370274512022,17.36395233319746,0.9432252747252747,0.7687527472527473,0.855989010989011,ACC
Utah St.,20.492804263888186,13.36503890123674,16.928921582562463,0.913868131868132,0.8281538461538461,0.8710109890109891,MWC
Baylor,24.066787432245178,8.977235272651754,16.522011352448466,0.9357005494505495,0.7404697802197803,0.8380851648351648,B12
Auburn,24.024299101107037,8.959017222822485,16.49165816196476,0.9323269230769231,0.736837912087912,0.8345824175824176,SEC
SMU,23.167844961500403,9.642263471433182,16.405054216466795,0.9341923076923077,0.7592307692307693,0.8467115384615385,ACC
Miami FL,22.76638339027773,9.742372966931006,16.25437817860437,0.9315824175824176,0.7561263736263737,0.8438543956043956,ACC
Villanova,18.895773408906393,13.088369505227055,15.992071457066725,0.902576923076923,0.8269203296703297,0.8647486263736264,BE
Saint Mary's,21.627315435306993,9.875573091623398,15.751444263465196,0.9271730769230769,0.7641868131868131,0.845679945054945,WCC
Clemson,20.49674939981781,10.492866759417748,15.494808079617778,0.9138159340659341,0.771456043956044,0.842635989010989,ACC
Ohio St.,20.93304087282255,9.145705547862049,15.039373210342298,0.9134642857142856,0.7459835164835165,0.829723901098901,B10
TCU,17.017989085568068,11.980913423223843,14.499451254395956,0.8767967032967033,0.7985961538461539,0.8376964285714286,B12
Texas A&M,18.953881012938275,9.792922597760434,14.373401805349355,0.8941153846153845,0.7580082417582418,0.8260618131868132,SEC
LSU,17.556854128191002,10.68942591147639,14.123140019833695,0.8818543956043956,0.7774807692307691,0.8296675824175823,SEC
VCU,16.248692403298612,11.345557196318127,13.797124799808369,0.8661153846153846,0.7883104395604396,0.8272129120879121,A10
UCF,17.153709634515394,10.248983937274152,13.701346785894774,0.8812197802197802,0.7703076923076922,0.8257637362637362,B12
Seton Hall,14.155568887164634,11.497686656164772,12.826627771664704,0.8475961538461538,0.799206043956044,0.8234010989010989,BE
Butler,15.604665971015761,10.040190865704199,12.82242841835998,0.8481263736263737,0.7549203296703296,0.8015233516483516,BE
UCLA,18.300943610341907,7.245457761855502,12.773200686098704,0.8868791208791209,0.7014587912087912,0.794168956043956,B10
Texas,17.36394838351533,8.045842856089678,12.704895619802503,0.8700054945054946,0.7170439560439561,0.7935247252747253,SEC
Washington,17.700370020864575,7.4895442835563015,12.594957152210439,0.8815796703296703,0.7100054945054945,0.7957925824175824,B10
Creighton,16.50657960437564,7.607333948508104,12.056956776441872,0.8679615384615385,0.7130467032967033,0.7905041208791208,BE
Wisconsin,20.457934303603356,3.2940631521709385,11.875998727887147,0.9086401098901099,0.6057142857142856,0.7571771978021977,B10
Kansas St.,12.539140894559743,11.006458536189374,11.772799715374559,0.8019313186813187,0.7746346153846153,0.788282967032967,B12
Oklahoma,16.842421186379863,6.478072341938223,11.660246764159043,0.8758736263736263,0.6839203296703297,0.779896978021978,SEC
Wake Forest,13.1210070493698,10.096335561570045,11.608671305469922,0.815945054945055,0.759043956043956,0.7874945054945055,ACC
New Mexico,17.33135549916815,5.375437510807392,11.35339650498777,0.8788434065934067,0.6593241758241758,0.7690837912087912,MWC
USC,13.801303812877014,8.736787768439683,11.26904579065835,0.8308901098901099,0.7377417582417582,0.784315934065934,B10
Akron,15.24989668214732,7.164141500076766,11.207019091112043,0.8504010989010988,0.700032967032967,0.7752170329670329,MAC
Tulsa,16.024717753860703,6.367902697952435,11.196310225906569,0.8652417582417582,0.6844725274725275,0.7748571428571429,Amer
San Diego St.,16.50851631117329,5.823523603802839,11.166019957488064,0.869315934065934,0.6716126373626374,0.7704642857142857,MWC
George Washington,16.80561079718597,5.344630437240841,11.075120617213406,0.8658928571428571,0.6538626373626374,0.7598777472527473,A10
Northwestern,17.10643141970774,4.8393181945642025,10.972874807135971,0.8663489010989011,0.639162087912088,0.7527554945054945,B10
Virginia Tech,17.222909160300784,4.498927731088606,10.860918445694695,0.8766346153846153,0.638,0.7573173076923077,ACC
California,11.880316587407096,9.696681665151216,10.788499126279156,0.8005082417582418,0.7574642857142857,0.7789862637362637,ACC
Santa Clara,15.708378607815629,5.786023442800655,10.747201025308142,0.862793956043956,0.6699972527472527,0.7663956043956044,WCC
Oklahoma St.,15.999917839008656,4.404955903362616,10.202436871185636,0.8598104395604396,0.6342472527472527,0.7470288461538461,B12
South Florida,17.602966423149166,2.7461672750865516,10.17456684911786,0.8738406593406592,0.5871153846153846,0.7304780219780219,Amer
Notre Dame,12.62885983767666,7.703239800123412,10.166049818900037,0.8129807692307692,0.7138296703296704,0.7634052197802198,ACC
