Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Michigan,38.02284843489042,20.50119960784111,29.262024021365765,0.9952637362637363,0.9426126373626373,0.9689381868131868,B10
Gonzaga,33.43418011812224,18.829920299018223,26.132050208570234,0.9806016483516484,0.9214148351648351,0.9510082417582417,WCC
Duke,30.02178367701535,20.153522941221564,25.08765330911846,0.9668269230769231,0.9218296703296703,0.9443282967032967,ACC
Arizona,32.18382536082305,17.38406772935147,24.78394654508726,0.9812664835164835,0.9280576923076923,0.954662087912088,B12
Iowa St.,30.39050073500046,18.81634102640043,24.603420880700448,0.9781043956043955,0.9434725274725274,0.9607884615384614,B12
Vanderbilt,28.303028985230103,20.04385559937689,24.1734422923035,0.9653543956043956,0.9222197802197802,0.943787087912088,SEC
Illinois,29.154328108359476,18.01135510244471,23.582841605402095,0.9684642857142858,0.9100604395604396,0.9392623626373626,B10
Purdue,28.757077326509528,18.399177041801618,23.578127184155573,0.9728681318681319,0.9381483516483516,0.9555082417582418,B10
BYU,28.630956080417597,17.53832960587992,23.084642843148757,0.9672692307692308,0.9053241758241759,0.9362967032967033,B12
Connecticut,26.184098956817856,19.357381763848732,22.770740360333292,0.9576043956043956,0.9149917582417583,0.9362980769230769,BE
Alabama,27.3971880859083,17.122821488892544,22.260004787400423,0.9580796703296703,0.889065934065934,0.9235728021978022,SEC
Louisville,31.281339775041367,13.045685465150672,22.16351262009602,0.9691785714285714,0.8315824175824175,0.9003804945054945,ACC
Michigan St.,24.956229472670493,17.597073209072704,21.2766513408716,0.9556153846153846,0.9029065934065934,0.9292609890109891,B10
Florida,27.000433222933125,14.40202260504017,20.70122791398665,0.9560357142857143,0.8557527472527472,0.9058942307692308,SEC
Georgia,26.344587459645307,14.273013820207385,20.308800639926346,0.9478543956043957,0.8412280219780219,0.8945412087912088,SEC
Tennessee,28.63965442643428,11.888753750479406,20.264204088456843,0.9623873626373627,0.8118351648351648,0.8871112637362637,SEC
Kansas,26.135622614268687,13.48370348041548,19.809663047342084,0.9529642857142858,0.8385164835164834,0.8957403846153846,B12
Arkansas,25.31917034659264,14.159863444913631,19.739516895753134,0.9456071428571429,0.8421648351648352,0.893885989010989,SEC
Houston,25.53783424766348,13.620675906102283,19.57925507688288,0.9542087912087912,0.8523571428571428,0.903282967032967,B12
St. John's,24.65260068589503,14.024896348060778,19.338748516977905,0.9387967032967033,0.8365219780219779,0.8876593406593406,BE
Virginia,24.40172410771061,13.681097641119974,19.04141087441529,0.9499065934065934,0.8462994505494505,0.8981030219780219,ACC
Indiana,25.926156809374945,12.125763629722044,19.025960219548494,0.9475054945054945,0.8035274725274725,0.8755164835164835,B10
Saint Louis,25.198562047824428,12.270984486283664,18.734773267054045,0.9431593406593407,0.8035054945054945,0.8733324175824175,A10
Iowa,26.593497377561295,10.837775346187765,18.71563636187453,0.9560082417582418,0.7839999999999999,0.8700041208791209,B10
Texas Tech,24.22142891360701,12.778980952766485,18.500204933186748,0.9415467032967033,0.8185769230769231,0.8800618131868132,B12
Nebraska,21.581816332586616,14.400396966740228,17.991106649663422,0.9281510989010988,0.8499423076923077,0.8890467032967033,B10
North Carolina St.,24.794371523459052,10.150127748926174,17.472249636192615,0.9390192307692308,0.7612664835164835,0.8501428571428571,ACC
Kentucky,23.914151591377053,10.914258900610255,17.414205245993653,0.9303296703296703,0.7748598901098901,0.8525947802197802,SEC
North Carolina,24.57713445892393,9.804711615150254,17.19092303703709,0.9433159340659342,0.7643818681318681,0.8538489010989012,ACC
Utah St.,20.44708818484347,13.331598669312765,16.889343427078117,0.9137307692307692,0.8275906593406593,0.8706607142857143,MWC
SMU,23.339975225884,10.284180019468275,16.81207762267614,0.9355989010989011,0.7686208791208792,0.8521098901098901,ACC
Auburn,23.995028516233017,8.833924239626905,16.41447637792996,0.9326208791208791,0.7348901098901099,0.8337554945054946,SEC
Miami FL,22.493476045723046,10.308367765290644,16.400921905506845,0.9306236263736264,0.7690769230769231,0.8498502747252747,ACC
Baylor,23.56103314668095,9.010880153145315,16.285956649913132,0.9309368131868132,0.7407527472527473,0.8358447802197803,B12
Villanova,18.347729790495904,13.258724588796278,15.80322718964609,0.8948543956043955,0.8277802197802198,0.8613173076923076,BE
Clemson,20.40648027060415,10.581072718376483,15.493776494490316,0.9137005494505495,0.7739038461538462,0.8438021978021979,ACC
Saint Mary's,21.338454229834856,9.357481903846942,15.347968066840899,0.9253598901098902,0.7539478021978022,0.8396538461538462,WCC
Ohio St.,20.961805986435582,9.200068405587253,15.080937196011417,0.9142692307692307,0.7470247252747252,0.830646978021978,B10
TCU,16.99695976398917,12.013191498052402,14.505075631020787,0.8766730769230768,0.7995741758241759,0.8381236263736264,B12
Texas A&M,18.931656553500083,9.750634088677952,14.341145321089018,0.893989010989011,0.7581593406593408,0.8260741758241759,SEC
LSU,17.51202340247642,10.541331835648545,14.026677619062482,0.8813873626373626,0.7757362637362637,0.8285618131868131,SEC
UCF,17.4608354474881,10.384155804942969,13.922495626215536,0.8836153846153847,0.7741565934065934,0.828885989010989,B12
UCLA,18.290507967877605,7.959424833860852,13.124966400869228,0.8862115384615386,0.7169478021978022,0.8015796703296704,B10
VCU,15.158662385163339,11.037924409737071,13.098293397450206,0.847304945054945,0.778945054945055,0.813125,A10
Washington,17.618829129192832,8.024749904522924,12.821789516857878,0.880717032967033,0.724423076923077,0.802570054945055,B10
Seton Hall,14.16156272933397,11.40968460151215,12.78562366542306,0.8475714285714286,0.7976785714285715,0.822625,BE
Texas,17.37888118792176,8.028046663762535,12.703463925842147,0.8707912087912089,0.7177307692307693,0.7942609890109891,SEC
Creighton,16.48337953750428,8.432590114090496,12.45798482579739,0.8696923076923077,0.7353598901098901,0.8025260989010989,BE
Butler,14.608418234786413,9.673632915290135,12.141025575038274,0.833304945054945,0.747217032967033,0.7902609890109891,BE
Wisconsin,20.463061151756204,3.3070975237757225,11.885079337765964,0.9091785714285714,0.6064258241758241,0.7578021978021978,B10
Wake Forest,12.696450792570898,10.15553190916443,11.425991350867665,0.8071016483516484,0.7594395604395604,0.7832706043956044,ACC
George Washington,17.246643347840262,5.490818837148972,11.368731092494617,0.8702884615384616,0.6571813186813187,0.7637348901098902,A10
New Mexico,17.422430203655082,5.274802901078342,11.348616552366712,0.8797802197802198,0.6567142857142857,0.7682472527472528,MWC
Kansas St.,12.525696863903496,9.885748793535942,11.205722828719718,0.801478021978022,0.7525192307692307,0.7769986263736264,B12
Akron,15.169224130317295,7.015664918559381,11.092444524438339,0.8489780219780221,0.6964285714285714,0.7727032967032967,MAC
USC,13.639683665375761,8.542148476755157,11.09091607106546,0.8282225274725276,0.7325412087912088,0.7803818681318682,B10
San Diego St.,16.17093879118373,5.798873045503527,10.984905918343628,0.8662417582417583,0.6707582417582417,0.7685,MWC
Santa Clara,15.700472044577909,5.763432904356945,10.731952474467427,0.8628296703296703,0.669260989010989,0.7660453296703296,WCC
High Point,17.88854928549632,3.441433785544379,10.66499153552035,0.8725164835164835,0.601304945054945,0.7369107142857143,BSth
Tulsa,15.26236759820195,5.7698590528211655,10.516113325511558,0.8537884615384616,0.6707417582417583,0.7622651098901099,Amer
Northwestern,16.42292192694738,4.495202682682762,10.459062304815072,0.8574725274725274,0.6315054945054945,0.744489010989011,B10
Virginia Tech,16.43892602341951,4.416290592195903,10.427608307807706,0.8678791208791209,0.6351868131868131,0.751532967032967,ACC
Missouri,16.586088660510907,4.129477552224976,10.357783106367942,0.8614148351648352,0.624771978021978,0.7430934065934066,SEC
Notre Dame,12.834249544547292,7.738188147080588,10.28621884581394,0.8167802197802198,0.7144999999999999,0.7656401098901098,ACC
Oklahoma St.,15.983196327540702,4.458666142013953,10.220931234777327,0.8596895604395605,0.6353269230769231,0.7475082417582417,B12
South Florida,17.391086588346173,2.983129813349702,10.187108200847938,0.8703104395604396,0.593478021978022,0.7318942307692309,Amer
Oklahoma,15.793638920950823,4.4901494015194805,10.141894161235152,0.8596813186813186,0.6350054945054945,0.7473434065934066,SEC
Syracuse,12.5928440132662,7.320700728923504,9.956772371094852,0.8093543956043957,0.7024368131868132,0.7558956043956044,ACC
Belmont,8.358094728371015,11.485640112220535,9.921867420295776,0.731401098901099,0.7947005494505495,0.7630508241758243,MVC
Providence,14.216569656995116,5.428482412024002,9.82252603450956,0.8293241758241758,0.6526565934065934,0.7409903846153847,BE
McNeese St.,16.810147761862144,2.5372593908618923,9.673703576362017,0.8704065934065933,0.5867747252747253,0.7285906593406593,Slnd
South Carolina,11.542130967988866,7.431609651305416,9.486870309647141,0.7911373626373626,0.7058379120879121,0.7484876373626373,SEC
Cincinnati,15.38802855134514,3.4166348548254604,9.4023317030853,0.8499587912087911,0.6026126373626374,0.7262857142857142,B12
Illinois St.,17.52504322697187,1.2393462836752691,9.38219475532357,0.8802527472527472,0.5498516483516483,0.7150521978021978,MVC
Stanford,11.46531463025694,7.1961825634076675,9.330748596832304,0.7941785714285715,0.7055796703296704,0.7498791208791209,ACC
Colorado,11.224725188263768,6.940792102082411,9.08275864517309,0.7881923076923076,0.6981648351648352,0.7431785714285715,B12
Mississippi St.,13.499717805718536,4.308897462933537,8.904307634326036,0.8239505494505495,0.6300109890109891,0.7269807692307693,SEC
West Virginia,15.133596307428562,2.5834054223708276,8.858500864899694,0.8427115384615385,0.5808543956043957,0.7117829670329671,B12
Murray St.,14.773719889863035,2.840553272015089,8.807136580939062,0.8462664835164835,0.5958873626373626,0.7210769230769231,MVC
Oregon,14.64699025652302,2.613840460021628,8.630415358272325,0.8411895604395604,0.5827554945054945,0.7119725274725275,B10
California,11.82557150805562,5.257254623484569,8.541413065770096,0.7992005494505494,0.6566318681318681,0.7279162087912088,ACC
Dayton,13.37273333692176,3.5160308891968843,8.444382113059323,0.8242115384615384,0.6087747252747252,0.7164931318681318,A10
Nevada,10.87811528888342,5.796920895841392,8.337518092362405,0.7838571428571429,0.6705082417582418,0.7271826923076923,MWC
Boise St.,12.027586810455327,4.453581773273478,8.240584291864403,0.8035439560439561,0.635478021978022,0.719510989010989,MWC
Hawaii,9.104208750781723,7.291473447034185,8.197841098907954,0.7496098901098901,0.7050796703296703,0.7273447802197802,BW
Memphis,12.192478128246666,3.7205199543442684,7.9564990412954675,0.7986098901098901,0.6117142857142857,0.7051620879120879,Amer
Northern Iowa,11.098741606067868,4.718726468967318,7.908734037517593,0.7858296703296702,0.6400604395604396,0.7129450549450549,MVC
Grand Canyon,8.531611988579531,6.889510096124917,7.710561042352224,0.7306043956043956,0.6929917582417582,0.711798076923077,MWC
Colorado St.,10.048828956777493,5.0698652512820015,7.559347104029747,0.7648736263736263,0.6479340659340659,0.7064038461538461,MWC
Ole Miss,12.701832650119352,2.004099704074871,7.3529661770971115,0.8039148351648352,0.565368131868132,0.6846414835164836,SEC
Miami OH,12.140414856276315,2.3866187913133965,7.2635168237948555,0.8030549450549451,0.5814532967032967,0.6922541208791209,MAC
Wyoming,13.012819890892162,1.4781381554960593,7.245479023194111,0.8215164835164834,0.5584175824175824,0.6899670329670329,MWC
Utah Valley,11.140860935759875,3.0592851424888776,7.100073039124377,0.7899423076923077,0.6018241758241758,0.6958832417582417,WAC
George Mason,9.29783281037772,4.879796179728059,7.0888144950528895,0.750489010989011,0.6480494505494505,0.6992692307692308,A10
Bowling Green,10.764701583817287,3.3988684577458317,7.08178502078156,0.7770906593406594,0.6054175824175824,0.6912541208791209,MAC
Pittsburgh,11.171409003216368,2.795280725947733,6.983344864582051,0.7797005494505493,0.5857582417582418,0.6827293956043956,ACC
Hofstra,11.65650064682817,2.113640570226667,6.885070608527419,0.8058736263736265,0.5801401098901099,0.6930068681318682,CAA
Minnesota,15.015825580246865,-1.3400721925582413,6.837876693844312,0.8466510989010989,0.47680219780219785,0.6617266483516484,B10
Yale,7.210422991305209,6.379706105137066,6.795064548221138,0.7040054945054944,0.6867115384615384,0.6953585164835164,Ivy
Arizona St.,8.480030846010454,4.552166591719841,6.516098718865147,0.73225,0.6382087912087911,0.6852293956043956,B12
Wichita St.,11.029970901631279,1.2486329959788347,6.139301948805056,0.7817500000000001,0.5473021978021978,0.6645260989010989,Amer
Florida Atlantic,11.78469327398285,0.4928316429835318,6.138762458483191,0.7987747252747254,0.5302747252747253,0.6645247252747253,Amer
UC San Diego,6.25669624746618,5.905897144167059,6.0812966958166195,0.6842225274725274,0.6728021978021979,0.6785123626373626,BW
Stephen F. Austin,10.182363372576537,1.7498271063868927,5.966095239481715,0.7719478021978021,0.5668021978021978,0.6693749999999999,Slnd
Seattle,9.306920969671866,1.8265146070443652,5.566717788358115,0.7511510989010989,0.5678104395604395,0.6594807692307691,WCC
Xavier,6.918682611260394,4.110111240347897,5.514396925804146,0.6916813186813187,0.6227554945054945,0.6572184065934066,BE
Florida St.,14.403401910593807,-4.074855662492663,5.164273124050572,0.8291758241758241,0.3980961538461539,0.613635989010989,ACC
Oakland,11.242156085201882,-1.0755484791771177,5.083303803012383,0.7856236263736264,0.4890192307692307,0.6373214285714286,Horz
Richmond,7.304869685644208,2.8527758048681306,5.078822745256169,0.7083351648351649,0.5956950549450549,0.6520151098901099,A10
UAB,9.85698879757905,0.26044879136552523,5.058718794472287,0.7566456043956044,0.5200631868131868,0.6383543956043956,Amer
DePaul,7.867437640729632,2.0329264091465693,4.9501820249381,0.7197335164835165,0.5719285714285713,0.645831043956044,BE
William & Mary,9.505687769291871,0.37877079592092205,4.942229282606396,0.75289010989011,0.5302884615384615,0.6415892857142858,CAA
San Francisco,8.492000526499844,1.1507947476863711,4.821397637093107,0.7301098901098901,0.5445796703296704,0.6373447802197802,WCC
Columbia,9.047016497141001,-0.0851185355290174,4.480948980805992,0.7476346153846154,0.519043956043956,0.6333392857142857,Ivy
Penn St.,11.112086580726174,-2.8269228311994308,4.142581874763372,0.7833543956043957,0.431543956043956,0.6074491758241758,B10
Georgetown,6.395378692342072,1.699388013744558,4.0473833530433145,0.6825494505494506,0.5613818681318681,0.6219656593406593,BE
Sam Houston St.,8.612944117414923,-0.6461376658813606,3.9834032257667813,0.73075,0.49811263736263733,0.6144313186813186,CUSA
Middle Tennessee,7.130747127855975,0.22123694293539545,3.6759920353956854,0.7018956043956044,0.522967032967033,0.6124313186813186,CUSA
Loyola Marymount,8.394421581373054,-1.4216926175062166,3.4863644819334185,0.7247802197802198,0.473467032967033,0.5991236263736264,WCC
Georgia Tech,6.79499186614203,0.05833093830813847,3.426661402225084,0.6906730769230769,0.5157445054945055,0.6032087912087911,ACC
UC Irvine,6.55457604268022,0.21688015367919275,3.3857280981797064,0.686032967032967,0.5218324175824176,0.6039326923076923,BW
Liberty,10.361428617838868,-3.67359914400662,3.3439147369161244,0.7734038461538462,0.4096593406593406,0.5915315934065934,CUSA
Mercer,9.932597272634306,-3.293407598183343,3.3195948372254813,0.7597335164835165,0.4250879120879121,0.5924107142857142,SC
Bradley,7.694549317451505,-1.1127953264372237,3.2908769955071406,0.7135027472527472,0.4834038461538462,0.5984532967032967,MVC
Southern Illinois,7.813742913570517,-1.5134238211726845,3.1501595461989167,0.7135164835164834,0.4730796703296703,0.5932980769230769,MVC
Troy,8.650936394892806,-2.833274866122892,2.908830764384957,0.7338296703296703,0.4359697802197803,0.5848997252747252,SB
St. Bonaventure,5.079283327457791,0.1607726488319277,2.620027988144859,0.6498434065934066,0.5218379120879121,0.5858406593406593,A10
East Tennessee St.,8.78504277669024,-3.684689580042895,2.5501765983236724,0.7351648351648352,0.4093269230769231,0.5722458791208791,SC
Marquette,7.351412416848124,-2.266450383452331,2.5424810166978964,0.6960796703296703,0.4446730769230769,0.5703763736263736,BE
Pacific,7.438982111655526,-2.4856764396198394,2.476652836017843,0.7141181318681319,0.45168681318681314,0.5829024725274725,WCC
UNC Wilmington,6.926299743355891,-2.030723925278527,2.4477879090386816,0.7008653846153846,0.45941208791208793,0.5801387362637362,CAA
Marist,7.665685253512959,-2.926634754463636,2.3695252495246617,0.7124313186813187,0.43651373626373624,0.5744725274725275,MAAC
Davidson,6.683052858133262,-2.005548036775248,2.338752410679007,0.6907692307692308,0.46131318681318684,0.5760412087912088,A10
Wright St.,7.095701926918377,-2.5610621944635303,2.267319866227423,0.701760989010989,0.44545054945054946,0.5736057692307692,Horz
Arkansas St.,6.9910247362152225,-2.859988614396243,2.06551806090949,0.6971703296703297,0.43969780219780225,0.568434065934066,SB
UT Arlington,8.07917853616179,-4.272194572410993,1.9034919818753981,0.7274313186813187,0.4038653846153846,0.5656483516483517,WAC
Rhode Island,4.966008501690808,-1.1954831304191675,1.8852626856358206,0.6410082417582418,0.4777692307692307,0.5593887362637362,A10
Montana St.,6.736008238927058,-3.0159686747507566,1.8600197820881506,0.6925934065934065,0.4328104395604396,0.562701923076923,BSky
Utah,5.112155030233177,-1.458185955385053,1.826984537424062,0.6443159340659341,0.47271978021978023,0.5585178571428572,B12
Lipscomb,7.8194610695831015,-4.446872635838688,1.6862942168722066,0.7175247252747252,0.3973846153846154,0.5574546703296703,ASun
Cal Baptist,5.441136949266085,-2.248004090411799,1.5965664294271429,0.6624175824175824,0.45784890109890114,0.5601332417582418,WAC
Maryland,4.879604037940471,-2.2135699858543343,1.3330170260430683,0.6375576923076923,0.4468956043956044,0.5422266483516484,B10
Elon,1.3130172734311147,1.265372013371065,1.28919464340109,0.5531758241758241,0.5547554945054946,0.5539656593406593,CAA
Winthrop,6.061022995838366,-3.503222970486844,1.278900012675761,0.67225,0.4171016483516483,0.5446758241758242,BSth
Cornell,5.672349435837459,-3.3643960795670154,1.1539766781352219,0.6599175824175825,0.4199807692307692,0.5399491758241759,Ivy
North Dakota St.,5.637088224700698,-3.371444747506697,1.1328217385970007,0.6668653846153846,0.4271675824175824,0.5470164835164835,Sum
Fresno St.,3.5916258487234294,-1.5031025379822194,1.044261655370605,0.6131483516483517,0.47673076923076924,0.5449395604395605,MWC
Marshall,4.107774846546114,-2.2762880640532077,0.9157433912464532,0.6276840659340659,0.45778296703296706,0.5427335164835165,SB
St. Thomas,5.347107135766793,-3.6007437072494755,0.8731817142586586,0.6619285714285714,0.42407417582417584,0.5430013736263737,Sum
Kennesaw St.,7.187848572991099,-5.489451536672898,0.8491985181591004,0.6942362637362637,0.36219505494505494,0.5282156593406593,CUSA
Western Kentucky,3.901785934121306,-2.2882679867988824,0.8067589736612117,0.6186868131868132,0.4540521978021978,0.5363695054945055,CUSA
Quinnipiac,2.9237022142840288,-1.4033799661505164,0.7601611240667562,0.5972857142857143,0.4826153846153846,0.5399505494505494,MAAC
Duquesne,5.322434861549368,-4.006642669591411,0.6578960959789786,0.6510879120879122,0.401,0.526043956043956,A10
North Texas,5.603410499880345,-4.669148407734535,0.46713104607290523,0.6641483516483516,0.3851428571428572,0.5246456043956044,Amer
Austin Peay,6.360671250063163,-5.428948672010796,0.46586128902618373,0.6796428571428571,0.36929670329670333,0.5244697802197802,ASun
Kent St.,6.60684624271219,-5.829968892708698,0.3884386750017459,0.6918873626373626,0.36306043956043954,0.5274739010989011,MAC
Tarleton St.,4.045819195455176,-3.445968298568879,0.2999254484431486,0.6297994505494506,0.4323296703296703,0.5310645604395605,WAC
Idaho,6.545449889207444,-6.225226187868134,0.16011185066965528,0.6867115384615384,0.3486758241758242,0.5176936813186813,BSky
Toledo,2.159304713809709,-1.9414528280729628,0.10892594286837298,0.5763241758241758,0.46603021978021975,0.5211771978021977,MAC
Washington St.,5.720358295409889,-5.511692354060121,0.1043329706748839,0.6662170329670329,0.36856593406593413,0.5173914835164836,WCC
Incarnate Word,7.294900981340987,-7.242331558884229,0.026284711228379276,0.7025989010989011,0.3189010989010989,0.51075,Slnd
Siena,5.558051539120233,-5.7122522548017205,-0.07710035784074387,0.6636978021978023,0.36327747252747256,0.5134876373626374,MAAC
New Mexico St.,5.1840813619606125,-5.600329791793984,-0.20812421491668553,0.6539560439560439,0.3654340659340659,0.509695054945055,CUSA
Temple,5.701618471757174,-6.303174221881544,-0.300777875062185,0.668510989010989,0.34518681318681316,0.5068489010989011,Amer
UNLV,6.294497271417464,-7.022990536675298,-0.3642466326289169,0.676815934065934,0.3251978021978022,0.5010068681318681,MWC
Massachusetts,3.768390730216526,-4.822717370573932,-0.5271633201787032,0.6130769230769231,0.38176923076923075,0.4974230769230769,MAC
Rutgers,3.498825988830263,-4.670932850040364,-0.5860534306050504,0.603217032967033,0.3800906593406594,0.4916538461538462,B10
Texas A&M Corpus Chris,4.32618536878593,-5.741696387958064,-0.7077555095860668,0.6288791208791209,0.3592692307692308,0.49407417582417584,Slnd
UC Davis,4.073815774234431,-5.525971707364385,-0.726077966564977,0.6250686813186813,0.37214835164835164,0.49860851648351645,BW
FIU,5.473413981539966,-6.952637412770376,-0.7396117156152053,0.6601263736263736,0.3352747252747253,0.4977005494505494,CUSA
Buffalo,0.30619305627344523,-1.8577946393600047,-0.7758007915432797,0.5294120879120879,0.47671978021978023,0.503065934065934,MAC
Charlotte,1.7497971917449637,-3.6477684038030103,-0.9489856060290233,0.5643543956043956,0.41588736263736265,0.4901208791208791,Amer
UT Rio Grande Valley,0.686501971025213,-2.7767639795379147,-1.0451310042563509,0.528717032967033,0.43682142857142864,0.48276923076923084,Slnd
Furman,1.9691032246996831,-4.133537298548059,-1.0822170369241877,0.5725247252747253,0.406771978021978,0.48964835164835163,SC
LIU,3.349130383449966,-5.595158275095532,-1.1230139458227828,0.6081510989010989,0.36999725274725276,0.4890741758241758,NEC
Boston College,3.8020009326894972,-6.074397016585313,-1.1361980419479079,0.6172527472527473,0.34832142857142856,0.4827870879120879,ACC
Florida Gulf Coast,2.8679909652900006,-5.184665153898764,-1.1583370943043816,0.5926153846153845,0.3729065934065934,0.48276098901098896,ASun
