Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Michigan,33.89998,21.126352,27.513165,0.9852060439560439,0.9598626373626373,0.9725343406593406,B10
Duke,33.17828,21.255764,27.217022,0.9842747252747253,0.9629120879120879,0.9735934065934067,ACC
Arizona,31.849703,20.793617,26.32166,0.9816648351648353,0.9565054945054945,0.9690851648351648,B12
Florida,30.616508,19.918383,25.267445,0.9739642857142857,0.9380494505494505,0.9560068681318681,SEC
Houston,29.436584,19.400003,24.418293,0.9715164835164836,0.9313379120879121,0.9514271978021978,B12
Illinois,29.503061,19.262196,24.38263,0.969576923076923,0.9258434065934066,0.9477101648351648,B10
Iowa St.,29.650759,19.108355,24.379557,0.9700851648351648,0.9264945054945054,0.9482898351648351,B12
Purdue,28.19771,18.678326,23.438019,0.9676016483516483,0.9199642857142858,0.943782967032967,B10
Gonzaga,28.013783,17.420322,22.717052,0.9620851648351648,0.9025274725274725,0.9323063186813186,WCC
Louisville,27.322208,17.004427,22.163319,0.9518543956043957,0.8798681318681318,0.9158612637362638,ACC
Alabama,27.130472,16.943727,22.0371,0.9538489010989012,0.8842774725274726,0.9190631868131869,SEC
Vanderbilt,26.412624,17.206347,21.809486,0.9578049450549451,0.8945109890109889,0.9261579670329669,SEC
Tennessee,26.60036,16.656456,21.628408,0.9534780219780219,0.8758489010989011,0.9146634615384615,SEC
Michigan St.,26.013744,16.898273,21.456009,0.9589532967032968,0.8948489010989011,0.926901098901099,B10
Connecticut,25.113348,16.670048,20.891697,0.9549478021978022,0.8904725274725275,0.9227101648351648,BE
Arkansas,25.372322,16.370861,20.871592,0.953651098901099,0.8853901098901098,0.9195206043956043,SEC
Texas Tech,25.241001,16.477062,20.859032,0.943217032967033,0.8677472527472528,0.9054821428571429,B12
St. John's,24.65138,15.990303,20.320843,0.9514478021978022,0.8828873626373626,0.9171675824175824,BE
BYU,25.125324,15.0842905,20.104807,0.9324890109890109,0.843489010989011,0.887989010989011,B12
Nebraska,23.534122,15.757312,19.645718,0.944304945054945,0.8711181318681318,0.9077115384615384,B10
Kansas,23.47647,15.292981,19.384726,0.940260989010989,0.8587417582417582,0.8995013736263736,B12
Kentucky,23.991302,14.1787615,19.085032,0.9279340659340659,0.8292115384615384,0.8785728021978021,SEC
Virginia,22.310135,15.693146,19.00164,0.947815934065934,0.8831291208791209,0.9154725274725275,ACC
Wisconsin,22.014431,14.781514,18.397972,0.9357774725274725,0.8503626373626373,0.8930700549450549,B10
Ohio St.,22.121168,14.158826,18.139997,0.9301263736263735,0.8346978021978022,0.8824120879120878,B10
Georgia,22.761765,13.428414,18.095089,0.9206318681318681,0.8193516483516483,0.8699917582417582,SEC
Iowa,21.832132,13.8470955,17.839615,0.9271236263736264,0.8285467032967033,0.8778351648351649,B10
North Carolina,21.750254,13.762452,17.756353,0.9170137362637363,0.8234917582417581,0.8702527472527473,ACC
UCLA,20.8329,13.700486,17.266693,0.924142857142857,0.8293076923076923,0.8767252747252747,B10
Auburn,21.947948,12.5157,17.231825,0.9057774725274724,0.7878763736263735,0.846826923076923,SEC
NC State,20.630487,12.690132,16.660309,0.9069917582417582,0.7997664835164835,0.8533791208791208,ACC
Texas A&M,20.59486,12.388772,16.491816,0.902576923076923,0.7949835164835165,0.8487802197802198,SEC
Saint Mary's,19.383148,13.467202,16.425175,0.9236181318681319,0.8353159340659341,0.879467032967033,WCC
Utah St.,19.60443,13.21007,16.40725,0.9137829670329671,0.8224313186813187,0.868107142857143,MWC
Saint Louis,20.293787,12.078957,16.18637,0.9059478021978021,0.7947252747252747,0.8503365384615384,A10
Texas,20.229883,11.937737,16.08381,0.9020384615384615,0.7844862637362637,0.8432623626373625,SEC
Indiana,20.28398,11.730572,16.007275,0.8936620879120879,0.7689807692307692,0.8313214285714285,B10
Clemson,19.274946,12.235251,15.755098,0.9028021978021978,0.8002142857142858,0.8515082417582418,ACC
SMU,19.785961,11.551165,15.668563,0.8979450549450548,0.7787115384615385,0.8383282967032967,ACC
Villanova,18.860426,12.403759,15.632092,0.9028873626373627,0.8062994505494505,0.8545934065934067,BE
Miami FL,18.789837,12.470202,15.63002,0.912293956043956,0.8144725274725275,0.8633832417582418,ACC
Oklahoma,18.606558,11.457576,15.032066,0.8967335164835165,0.7799065934065935,0.838320054945055,SEC
Cincinnati,18.570448,10.807862,14.689156,0.8990192307692307,0.7650302197802198,0.8320247252747253,B12
Baylor,18.90084,10.2131195,14.55698,0.8808983516483516,0.7437307692307693,0.8123145604395605,B12
Santa Clara,17.157738,11.3118305,14.234784,0.8985989010989011,0.7949478021978021,0.8467733516483515,WCC
Missouri,17.296665,9.875745,13.586205,0.8741483516483517,0.7427582417582417,0.8084532967032967,SEC
TCU,17.024948,9.927032,13.47599,0.8870906593406593,0.768771978021978,0.8279313186813186,B12
Washington,17.273453,9.157205,13.215328,0.8680521978021978,0.7255494505494506,0.7968008241758242,B10
VCU,15.943903,9.770715,12.857309,0.8803873626373627,0.765467032967033,0.8229271978021979,A10
San Diego St.,15.888277,9.328763,12.6085205,0.8732087912087912,0.7492335164835165,0.8112211538461539,MWC
South Florida,15.3849,9.107568,12.246234,0.873260989010989,0.7506868131868132,0.8119739010989011,Amer
New Mexico,15.574868,8.522403,12.0486355,0.8609560439560439,0.7288104395604394,0.7948832417582417,MWC
Seton Hall,14.718764,8.38909,11.553926,0.860717032967033,0.7276291208791209,0.7941730769230769,BE
UCF,14.8946705,8.192826,11.543749,0.8539835164835166,0.7229285714285715,0.788456043956044,B12
LSU,15.733389,7.058317,11.395853,0.8376181318681318,0.6702087912087912,0.7539134615384615,SEC
Northwestern,14.851143,6.9257636,10.8884535,0.8395714285714285,0.6825,0.7610357142857143,B10
Virginia Tech,14.497853,7.2260165,10.861935,0.8452554945054945,0.6989065934065933,0.7720810439560439,ACC
West Virginia,14.498488,6.969014,10.733751,0.8390824175824175,0.6834478021978022,0.7612651098901099,B12
Ole Miss,14.727315,6.7235007,10.725408,0.8333571428571428,0.6703489010989011,0.751853021978022,SEC
Florida St.,13.876237,7.2214885,10.548862,0.8405082417582418,0.7022664835164835,0.7713873626373626,ACC
Providence,14.451159,6.4366994,10.443929,0.8250302197802197,0.6644450549450549,0.7447376373626373,BE
Oklahoma St.,13.54394,6.567484,10.055712,0.8251978021978023,0.6751153846153846,0.7501565934065935,B12
Wake Forest,13.757463,6.1319113,9.944687,0.8223763736263735,0.6619120879120879,0.7421442307692308,ACC
Stanford,13.148993,6.673775,9.911384,0.832271978021978,0.6902802197802198,0.7612760989010989,ACC
Boise St.,13.158137,6.4765954,9.817367,0.8344423076923078,0.6874587912087913,0.7609505494505495,MWC
Grand Canyon,13.180549,6.3202057,9.750378,0.8328351648351648,0.6806895604395604,0.7567623626373626,MWC
Tulsa,12.890417,6.496205,9.693311,0.8291483516483517,0.6878571428571428,0.7585027472527472,Amer
Akron,12.660041,6.408195,9.534118,0.8298763736263736,0.6921675824175825,0.761021978021978,MAC
Arizona St.,12.582367,6.1355767,9.358972,0.8209148351648351,0.6738653846153846,0.7473901098901099,B12
USC,13.432867,5.2299633,9.331415,0.8051703296703296,0.6253324175824176,0.7152513736263737,B10
Creighton,13.394808,5.243175,9.318992,0.8155604395604394,0.6431291208791209,0.7293447802197801,BE
Minnesota,12.51502,5.4288993,8.97196,0.8083763736263737,0.641978021978022,0.7251771978021979,B10
Colorado,12.301731,5.6251864,8.963459,0.8137554945054944,0.6608214285714286,0.7372884615384615,B12
