Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
Duke,ACC,-33.060881542699725,-26.598071625344353,-29.82947658402204,1.0,0.9944903581267217,0.9972451790633609
Auburn,SEC,-31.6030303030303,-23.198898071625347,-27.400964187327823,1.0,0.9917355371900827,0.9958677685950413
Houston,B12,-31.308264462809916,-23.132782369146007,-27.22052341597796,1.0,0.9917355371900827,0.9958677685950413
Florida,SEC,-30.300826446280993,-23.231955922865016,-26.766391184573003,0.9972451790633609,0.9917355371900827,0.9944903581267217
Alabama,SEC,-27.744903581267216,-20.1801652892562,-23.96253443526171,0.9889807162534435,0.9669421487603306,0.977961432506887
Tennessee,SEC,-26.141597796143248,-18.426446280991737,-22.284022038567493,0.9889807162534435,0.953168044077135,0.9710743801652892
Gonzaga,WCC,-26.861707988980715,-17.690358126721765,-22.27603305785124,0.9889807162534435,0.931129476584022,0.9600550964187328
Arizona,B12,-26.531955922865016,-16.724242424242423,-21.62809917355372,0.9889807162534435,0.931129476584022,0.9600550964187328
Iowa St.,B12,-26.50881542699725,-16.729201101928375,-21.619008264462813,0.9889807162534435,0.9283746556473829,0.9586776859504131
Maryland,B10,-25.350964187327822,-17.531955922865016,-21.44146005509642,0.9889807162534435,0.9393939393939394,0.9641873278236914
Texas Tech,B12,-23.86887052341598,-17.80771349862259,-20.838292011019284,0.9862258953168044,0.953168044077135,0.9696969696969697
Michigan St.,B10,-23.62176308539945,-17.870798898071627,-20.74628099173554,0.9889807162534435,0.9366391184573003,0.9628099173553719
St. John's,BE,-21.006060606060604,-19.36831955922865,-20.187190082644626,0.977961432506887,0.9559228650137741,0.9669421487603306
Purdue,B10,-26.14022038567493,-13.724242424242423,-19.932231404958678,0.9889807162534435,0.8760330578512396,0.9325068870523416
Illinois,B10,-23.47245179063361,-15.51349862258953,-19.49297520661157,0.9834710743801653,0.9173553719008265,0.9504132231404959
Kentucky,SEC,-25.569146005509644,-13.376859504132232,-19.47300275482094,0.9862258953168044,0.8677685950413223,0.9269972451790633
Wisconsin,B10,-21.725068870523415,-16.517355371900827,-19.12121212121212,0.977961432506887,0.9256198347107438,0.9517906336088154
Michigan,B10,-20.977961432506888,-16.320110192837465,-18.649035812672174,0.977961432506887,0.9228650137741047,0.9504132231404958
Kansas,B12,-23.45895316804408,-13.230027548209366,-18.344490358126723,0.977961432506887,0.862258953168044,0.9201101928374655
BYU,B12,-24.212396694214878,-11.965564738292011,-18.088980716253445,0.9862258953168044,0.837465564738292,0.9118457300275482
UCLA,B10,-23.58567493112948,-12.462809917355372,-18.024242424242424,0.9834710743801653,0.8539944903581267,0.918732782369146
Missouri,SEC,-22.303305785123968,-13.415426997245179,-17.859366391184572,0.977961432506887,0.8787878787878788,0.9283746556473829
Texas A&M,SEC,-23.57685950413223,-11.672451790633609,-17.62465564738292,0.9889807162534435,0.837465564738292,0.9132231404958677
Connecticut,BE,-21.738842975206612,-13.150413223140497,-17.444628099173556,0.9724517906336089,0.8732782369146006,0.9228650137741048
Marquette,BE,-21.943250688705234,-12.564187327823692,-17.25371900826446,0.9669421487603306,0.862258953168044,0.9146005509641872
Louisville,ACC,-16.843250688705236,-17.05702479338843,-16.95013774104683,0.9393939393939394,0.9228650137741047,0.9311294765840221
Clemson,ACC,-20.18870523415978,-13.539944903581267,-16.864325068870524,0.9641873278236914,0.884297520661157,0.9242424242424242
Baylor,B12,-22.329752066115702,-10.95068870523416,-16.64022038567493,0.977961432506887,0.8347107438016529,0.9063360881542699
North Carolina,ACC,-18.98815426997245,-13.800275482093664,-16.394214876033057,0.9504132231404959,0.8815426997245179,0.915977961432507
Oregon,B10,-17.74269972451791,-14.563636363636364,-16.153168044077137,0.9504132231404959,0.9008264462809917,0.9256198347107438
Ole Miss,SEC,-16.76556473829201,-15.470798898071624,-16.118181818181817,0.9476584022038568,0.9201101928374655,0.9338842975206612
Creighton,BE,-19.92837465564738,-12.142699724517907,-16.035537190082643,0.953168044077135,0.8429752066115702,0.8980716253443526
Ohio St.,B10,-20.531955922865016,-10.97603305785124,-15.753994490358128,0.9586776859504132,0.8264462809917356,0.8925619834710744
Mississippi St.,SEC,-18.29641873278237,-13.020936639118458,-15.658677685950416,0.9476584022038568,0.8787878787878788,0.9132231404958677
Arkansas,SEC,-18.36280991735537,-12.263911845730028,-15.3133608815427,0.9476584022038568,0.8484848484848485,0.8980716253443526
Saint Mary's,WCC,-16.207438016528926,-14.223415977961434,-15.21542699724518,0.9393939393939394,0.9090909090909091,0.9242424242424243
Georgia,SEC,-20.59146005509642,-8.896969696969697,-14.744214876033059,0.9724517906336089,0.8016528925619835,0.8870523415977962
VCU,A10,-18.98457300275482,-10.266115702479338,-14.62534435261708,0.9476584022038568,0.8264462809917356,0.8870523415977962
Xavier,BE,-18.748760330578513,-10.070247933884298,-14.409504132231405,0.9476584022038568,0.8181818181818181,0.8829201101928374
New Mexico,MWC,-15.895592286501378,-11.691184573002754,-13.793388429752067,0.9228650137741047,0.8347107438016529,0.8787878787878788
Texas,SEC,-17.553168044077136,-9.805509641873279,-13.679338842975207,0.9366391184573003,0.8181818181818181,0.8774104683195592
Oklahoma,SEC,-16.341046831955925,-10.543526170798899,-13.442286501377412,0.9338842975206612,0.8236914600550964,0.8787878787878788
Cincinnati,B12,-17.314325068870524,-9.45426997245179,-13.384297520661157,0.9228650137741047,0.8126721763085399,0.8677685950413223
SMU,ACC,-15.270798898071625,-11.165013774104683,-13.217906336088154,0.9118457300275482,0.8402203856749311,0.8760330578512396
