Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Michigan,33.801425058437054,19.45976971192859,26.630597385182824,0.991010989010989,0.9400934065934067,0.9655521978021979,B10
Gonzaga,31.121462321529233,20.103976038618136,25.612719180073682,0.9759423076923077,0.9368379120879121,0.95639010989011,WCC
Purdue,29.368494662984027,19.19396610284614,24.281230382915084,0.9726071428571429,0.9189313186813186,0.9457692307692307,B10
Duke,30.860278070115882,15.423428100954307,23.141853085535097,0.9788324175824177,0.9080906593406594,0.9434615384615386,ACC
Iowa St.,29.952849706526465,15.39203236634831,22.672441036437387,0.9796483516483516,0.9096236263736264,0.944635989010989,B12
Arizona,29.818208012123275,15.337005522173326,22.5776067671483,0.979195054945055,0.9089093406593407,0.9440521978021978,B12
Louisville,27.552234712106287,17.27983320186583,22.41603395698606,0.9595054945054945,0.8969615384615384,0.9282335164835165,ACC
BYU,27.13913745016969,17.042589990639037,22.090863720404364,0.9637115384615385,0.9028873626373627,0.9332994505494505,B12
Connecticut,27.017632430141564,17.145276983323342,22.08145470673245,0.9656758241758241,0.9073956043956043,0.9365357142857142,BE
Houston,26.923344333467753,16.807210069642903,21.86527720155533,0.9623901098901099,0.8999862637362637,0.9311881868131868,B12
Vanderbilt,26.564897591045604,16.331753247301933,21.44832541917377,0.9649423076923076,0.899868131868132,0.9324052197802197,SEC
Illinois,26.15345010146495,15.920012185478459,21.036731143471705,0.9579642857142857,0.8854642857142856,0.9217142857142857,B10
Alabama,25.727456361381883,15.58465760486566,20.656056983123772,0.9552994505494505,0.877978021978022,0.9166387362637363,SEC
Kentucky,25.203581234884204,15.990145562151882,20.596863398518042,0.9458296703296702,0.8742445054945056,0.9100370879120879,SEC
Florida,25.195260148616345,15.184827760157999,20.19004395438717,0.9539615384615385,0.8734478021978022,0.9137046703296703,SEC
St. John's,24.602017999644985,15.346710217569537,19.97436410860726,0.9423543956043956,0.8619450549450549,0.9021497252747253,BE
Georgia,25.15024983013957,14.728852775350205,19.93955130274489,0.9517747252747254,0.8648351648351649,0.9083049450549452,SEC
Tennessee,24.693634095431044,14.737167324408844,19.715400709919944,0.9514148351648352,0.8666868131868132,0.9090508241758242,SEC
Kansas,24.334306965580897,14.740009001532508,19.537157983556703,0.9509285714285713,0.8677912087912087,0.90935989010989,B12
Michigan St.,24.231497905883877,14.527701281257063,19.379599593570468,0.9545686813186813,0.8702582417582417,0.9124134615384616,B10
Iowa,24.05356108423071,13.856395898154883,18.954978491192797,0.9506043956043956,0.855239010989011,0.9029217032967033,B10
Arkansas,23.150736383835746,13.705902379838973,18.42831938183736,0.9340576923076923,0.8385741758241758,0.8863159340659341,SEC
Texas Tech,21.810146488400076,13.118597213006126,17.464371850703102,0.9289807692307692,0.8298708791208791,0.8794258241758242,B12
Indiana,21.75093392044145,13.176616612421094,17.463775266431274,0.9210824175824176,0.8240247252747253,0.8725535714285715,B10
North Carolina St.,21.772376814379275,13.003623518258003,17.38800016631864,0.9241263736263736,0.822945054945055,0.8735357142857143,ACC
