Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
Duke,ACC,-33.19228650137741,-26.959228650137742,-30.075757575757578,1.0,0.9944903581267217,0.9972451790633609
Auburn,SEC,-31.937741046831956,-24.390358126721765,-28.164049586776862,1.0,0.9944903581267217,0.9972451790633609
Houston,B12,-31.253168044077135,-20.280165289256196,-25.766666666666666,1.0,0.9724517906336088,0.9862258953168044
Florida,SEC,-29.86115702479339,-19.79862258953168,-24.829889807162534,0.9944903581267218,0.9614325068870524,0.977961432506887
Alabama,SEC,-27.71900826446281,-20.212947658402204,-23.965977961432507,0.9944903581267218,0.9696969696969697,0.9820936639118458
Tennessee,SEC,-26.47355371900826,-18.457024793388427,-22.465289256198346,0.9944903581267218,0.9559228650137741,0.975206611570248
Gonzaga,WCC,-26.691735537190084,-16.738292011019283,-21.715013774104683,0.9917355371900827,0.9256198347107438,0.9586776859504132
Texas Tech,B12,-23.8099173553719,-19.612396694214876,-21.711157024793387,0.9889807162534435,0.9614325068870524,0.975206611570248
Iowa St.,B12,-26.40413223140496,-16.525068870523416,-21.46460055096419,0.9944903581267218,0.9338842975206612,0.9641873278236914
Maryland,B10,-24.90578512396694,-16.65289256198347,-20.779338842975207,0.9917355371900827,0.9256198347107438,0.9586776859504132
Michigan St.,B10,-23.560606060606062,-17.8435261707989,-20.70206611570248,0.9917355371900827,0.9449035812672176,0.9683195592286502
Arizona,B12,-26.200275482093666,-15.1465564738292,-20.673415977961433,0.9944903581267218,0.9201101928374655,0.9573002754820936
Illinois,B10,-23.551239669421488,-16.39586776859504,-19.973553719008265,0.9807162534435262,0.9283746556473829,0.9545454545454546
Purdue,B10,-26.150413223140497,-13.779889807162535,-19.965151515151515,0.9944903581267218,0.8705234159779615,0.9325068870523416
St. John's,BE,-20.501928374655648,-19.234710743801653,-19.868319559228652,0.9752066115702479,0.953168044077135,0.9641873278236914
Kentucky,SEC,-25.841322314049584,-13.847382920110194,-19.84435261707989,0.9917355371900827,0.884297520661157,0.9380165289256198
Wisconsin,B10,-21.55564738292011,-16.404407713498625,-18.980027548209367,0.9724517906336089,0.9256198347107438,0.9490358126721763
Kansas,B12,-23.263636363636365,-14.405509641873278,-18.834573002754823,0.977961432506887,0.9035812672176309,0.940771349862259
Missouri,SEC,-22.383471074380164,-14.461157024793387,-18.422314049586774,0.9752066115702479,0.9008264462809917,0.9380165289256198
Louisville,ACC,-17.114325068870524,-19.425619834710744,-18.269972451790636,0.9366391184573003,0.953168044077135,0.9449035812672176
Marquette,BE,-22.095316804407716,-14.153443526170799,-18.124380165289256,0.9724517906336089,0.8980716253443526,0.9352617079889807
Texas A&M,SEC,-23.665840220385675,-12.561983471074381,-18.11391184573003,0.9917355371900827,0.8567493112947658,0.9242424242424243
BYU,B12,-24.413498622589533,-11.618181818181817,-18.015840220385677,0.9834710743801653,0.8319559228650137,0.9077134986225895
UCLA,B10,-23.348484848484848,-11.928374655647383,-17.638429752066116,0.9752066115702479,0.8457300275482094,0.9104683195592287
Michigan,B10,-20.51212121212121,-14.631955922865012,-17.572038567493113,0.9669421487603306,0.8953168044077136,0.9311294765840221
Clemson,ACC,-20.209641873278237,-14.712121212121213,-17.460881542699724,0.9696969696969697,0.9118457300275482,0.940771349862259
Connecticut,BE,-21.73608815426997,-12.115702479338843,-16.925895316804407,0.9696969696969697,0.8484848484848485,0.9090909090909092
Baylor,B12,-22.325619834710743,-10.468595041322313,-16.397107438016526,0.9752066115702479,0.8264462809917356,0.9008264462809917
Ohio St.,B10,-20.326446280991735,-11.446556473829203,-15.886501377410468,0.9586776859504132,0.837465564738292,0.8980716253443526
Saint Mary's,WCC,-16.130578512396692,-15.446831955922864,-15.788705234159778,0.9366391184573003,0.9201101928374655,0.9283746556473829
Creighton,BE,-20.054820936639118,-11.363636363636363,-15.70922865013774,0.953168044077135,0.8236914600550964,0.8884297520661157
Ole Miss,SEC,-16.836363636363636,-14.314600550964187,-15.575482093663911,0.9449035812672176,0.9090909090909091,0.9269972451790633
Mississippi St.,SEC,-18.198347107438018,-12.701928374655648,-15.450137741046833,0.9476584022038568,0.8677685950413223,0.9077134986225895
Georgia,SEC,-20.76694214876033,-10.103581267217631,-15.43526170798898,0.9724517906336089,0.8209366391184573,0.8966942148760331
North Carolina,ACC,-18.508815426997245,-11.895041322314048,-15.201928374655648,0.9449035812672176,0.8429752066115702,0.8939393939393939
Oregon,B10,-17.26694214876033,-13.036363636363635,-15.151652892561982,0.9421487603305785,0.8705234159779615,0.9063360881542699
VCU,A10,-19.133333333333333,-10.651790633608815,-14.892561983471074,0.9504132231404959,0.8347107438016529,0.8925619834710744
Arkansas,SEC,-17.95895316804408,-10.873829201101929,-14.416391184573005,0.9476584022038568,0.8292011019283747,0.8884297520661157
