Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Illinois,29.430625287940494,19.311806504299906,24.371215896120198,0.9727857142857143,0.9190412087912088,0.9459134615384615,B10
Houston,30.099219804395208,17.599716798687247,23.84946830154123,0.9734368131868132,0.9051785714285715,0.9393076923076924,B12
Arizona,31.316787600070185,16.236731302906943,23.776759451488566,0.9875604395604395,0.907348901098901,0.9474546703296702,B12
Florida,31.27214505373573,16.184522530101937,23.728333791918836,0.9863434065934066,0.9024423076923076,0.944392857142857,SEC
Iowa St.,28.73812886701883,18.506086341048423,23.622107604033626,0.9705906593406594,0.9141016483516483,0.9423461538461538,B12
Gonzaga,28.071499279889395,17.793468393537342,22.932483836713367,0.9682554945054945,0.906195054945055,0.9372252747252747,WCC
Purdue,25.57456704286604,18.096429755644813,21.835498399255428,0.961879120879121,0.9097912087912088,0.9358351648351648,B10
Louisville,28.58938912652186,14.867998172696863,21.72869364960936,0.9628598901098901,0.864282967032967,0.9135714285714286,ACC
Alabama,25.242126657793637,17.15376840802387,21.197947532908753,0.9506950549450549,0.8875274725274725,0.9191112637362637,SEC
Michigan St.,26.091004759170815,16.303081404112312,21.197043081641564,0.9644862637362637,0.8940467032967033,0.9292664835164834,B10
Vanderbilt,26.152861271324237,16.195566414430797,21.174213842877517,0.9565219780219779,0.8846071428571429,0.9205645604395605,SEC
Connecticut,24.066514304254703,17.38551098736172,20.72601264580821,0.9578681318681318,0.8987967032967032,0.9283324175824175,BE
Tennessee,26.79194961608496,14.59744511703018,20.69469736655757,0.9584752747252747,0.8614697802197802,0.9099725274725274,SEC
Arkansas,26.731855241535154,14.519464311107681,20.625659776321417,0.9618818681318682,0.8649972527472527,0.9134395604395604,SEC
Nebraska,23.43445789042911,16.95402642198753,20.19424215620832,0.9508269230769231,0.8929230769230769,0.921875,B10
Texas Tech,25.052157850279794,15.137106005460911,20.094631927870353,0.9505357142857143,0.866901098901099,0.9087184065934066,B12
Kansas,26.248189321137012,13.420531312493045,19.83436031681503,0.9604313186813186,0.843815934065934,0.9021236263736263,B12
St. John's,25.12804377706034,13.830474664640453,19.4792592208504,0.9546181318681318,0.8559890109890109,0.9053035714285713,BE
Kentucky,24.45127512798851,12.798145678222896,18.624710403105702,0.9372747252747253,0.8174752747252747,0.877375,SEC
BYU,23.456833124570995,13.475926652167566,18.466379888369282,0.9317967032967033,0.8280302197802198,0.8799134615384616,B12
Virginia,22.541953425302026,14.05511843612302,18.298535930712525,0.9415192307692308,0.8570164835164835,0.8992678571428572,ACC
Iowa,23.96416469771654,12.550290335154816,18.257227516435677,0.9408928571428572,0.8178296703296704,0.8793612637362638,B10
Georgia,23.30745794689705,12.86736857918204,18.087413263039544,0.9345412087912088,0.8160906593406594,0.8753159340659341,SEC
Wisconsin,23.261860622578226,12.272282805084755,17.76707171383149,0.940903846153846,0.8174203296703296,0.8791620879120878,B10
Michigan,21.660908323236782,12.921550336987881,17.29122933011233,0.9685989010989011,0.884076923076923,0.926337912087912,B10
Ohio St.,21.693146608178417,12.529527716152066,17.111337162165242,0.9272554945054945,0.8178901098901099,0.8725728021978022,B10
Duke,20.905179921330973,13.145523866835614,17.025351894083293,0.9634148351648352,0.8890576923076924,0.9262362637362638,ACC
North Carolina,22.65954123985482,11.152621575842186,16.906081407848504,0.9314450549450549,0.794456043956044,0.8629505494505494,ACC
Saint Louis,23.282903990852873,10.072145019672522,16.677524505262696,0.9341703296703296,0.7678351648351649,0.8510027472527473,A10
Saint Mary's,22.40080906519737,10.454447014569464,16.427628039883416,0.9413351648351649,0.792739010989011,0.8670370879120879,WCC
Texas A&M,19.906161644379562,12.779137979205318,16.34264981179244,0.9088461538461539,0.8111730769230769,0.8600096153846154,SEC
UCLA,21.869931444702758,10.501619529368574,16.185775487035666,0.9313818681318682,0.7862719780219779,0.858826923076923,B10
