Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Illinois,29.49424473862731,19.34940363813521,24.421824188381258,0.9732939560439561,0.918923076923077,0.9461085164835166,B10
Houston,30.110823829227392,17.64685329505476,23.878838562141077,0.9734423076923078,0.9052142857142856,0.9393282967032968,B12
Arizona,31.326183541615492,16.257320752198122,23.79175214690681,0.9874203296703297,0.9073186813186813,0.9473695054945055,B12
Iowa St.,28.696441087173135,18.793474569615135,23.744957828394135,0.9716895604395605,0.9193571428571429,0.9455233516483517,B12
Florida,31.273643244926323,16.210092142234807,23.741867693580566,0.9859945054945055,0.9025741758241758,0.9442843406593406,SEC
Gonzaga,27.80086628458499,17.781468582805353,22.791167433695172,0.9677857142857142,0.9071593406593407,0.9374725274725275,WCC
Purdue,25.59519518552084,18.114934868603676,21.85506502706226,0.9617884615384615,0.9099258241758242,0.9358571428571429,B10
Louisville,28.350973670753586,14.791568398973153,21.57127103486337,0.962521978021978,0.8637994505494505,0.9131607142857143,ACC
Alabama,25.290805376868686,17.20984832257647,21.250326849722576,0.9505082417582418,0.8875796703296703,0.9190439560439561,SEC
Michigan St.,26.102306786622698,16.278439700668905,21.1903732436458,0.9643351648351648,0.8938571428571428,0.9290961538461537,B10
Vanderbilt,26.1662573618563,16.209477760979592,21.187867561417946,0.9562802197802198,0.8844835164835165,0.9203818681318682,SEC
Tennessee,27.073875905622433,14.629862049073056,20.851868977347745,0.9592115384615385,0.8617829670329671,0.9104972527472528,SEC
Arkansas,27.025866180166755,14.584492663285163,20.80517942172596,0.9628708791208792,0.8659093406593406,0.9143901098901099,SEC
Connecticut,24.10742971315972,17.447809655586976,20.77761968437335,0.9578516483516484,0.8988846153846154,0.9283681318681318,BE
Nebraska,23.4538051913771,17.00374033486854,20.22877276312282,0.9508516483516484,0.8932362637362636,0.922043956043956,B10
Texas Tech,25.08995013716674,15.220661542667331,20.155305839917034,0.9505412087912088,0.8676373626373626,0.9090892857142857,B12
Kansas,26.249621511716562,13.44585386760794,19.847737689662253,0.9600989010989011,0.8439230769230769,0.902010989010989,B12
St. John's,25.166256567253946,13.887074563036636,19.52666556514529,0.9544038461538462,0.8565961538461538,0.9055,BE
Kentucky,24.33616245257244,12.838675135387932,18.587418793980188,0.9369532967032966,0.8183076923076923,0.8776304945054945,SEC
BYU,23.436636821318412,13.617065428897163,18.52685112510779,0.933348901098901,0.8323461538461538,0.8828475274725274,B12
Virginia,22.54681641459049,14.109373121829954,18.32809476821022,0.9410851648351648,0.8570879120879121,0.8990865384615385,ACC
Iowa,23.843192905850813,12.559163024295907,18.20117796507336,0.94075,0.8183763736263736,0.8795631868131868,B10
Georgia,23.15911739107209,12.864433715570359,18.011775553321225,0.9325741758241758,0.8160686813186813,0.8743214285714285,SEC
Wisconsin,23.301525188901707,12.354949315533556,17.828237252217633,0.9410851648351648,0.8185247252747252,0.879804945054945,B10
Michigan,21.67543273750653,12.931751207016227,17.30359197226138,0.9688324175824176,0.8843241758241759,0.9265782967032967,B10
Ohio St.,21.702598055473164,12.58439855004557,17.14349830275937,0.9270384615384616,0.8183461538461538,0.8726923076923077,B10
Duke,20.92522568801153,13.170999329803566,17.048112508907547,0.9636593406593407,0.8894752747252748,0.9265673076923078,ACC
North Carolina,22.658041244079627,11.118319822442857,16.88818053326124,0.9315631868131868,0.7940521978021977,0.8628076923076923,ACC
Saint Louis,23.13207543339522,10.001497623047825,16.56678652822152,0.9335521978021978,0.7666016483516483,0.8500769230769231,A10
Saint Mary's,22.41424566823495,10.509000182544755,16.461622925389854,0.9408846153846153,0.7932637362637363,0.8670741758241758,WCC
Texas A&M,19.961971629083216,12.87164389707965,16.416807763081433,0.9089368131868132,0.8123324175824176,0.8606346153846154,SEC
UCLA,21.872698570611213,10.516803982892766,16.19475127675199,0.9310494505494505,0.7856840659340659,0.8583667582417582,B10
