Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Michigan,33.122574,20.696703,26.909637,0.9872417582417582,0.9542225274725274,0.9707321428571428,B10
Duke,32.35135,20.404213,26.37778,0.9858406593406593,0.9529258241758242,0.9693832417582418,ACC
Arizona,31.63363,20.563803,26.098717,0.983576923076923,0.953370879120879,0.968473901098901,B12
Florida,31.029984,20.404575,25.71728,0.9797637362637363,0.9392087912087912,0.9594862637362638,SEC
Houston,29.796787,19.761223,24.779005,0.977010989010989,0.9304065934065934,0.9537087912087912,B12
Iowa St.,29.860481,19.61148,24.735981,0.9750137362637362,0.9247197802197803,0.9498667582417583,B12
Illinois,29.648106,19.779715,24.71391,0.9741895604395605,0.9234615384615384,0.9488255494505495,B10
Purdue,28.388184,19.046165,23.717175,0.9723626373626374,0.917956043956044,0.9451593406593407,B10
Gonzaga,27.629684,17.52311,22.576397,0.9630082417582418,0.8997912087912088,0.9313997252747253,WCC
Alabama,27.053736,17.744097,22.398916,0.9537115384615384,0.8879285714285715,0.9208200549450549,SEC
Tennessee,26.448883,17.75543,22.102158,0.953282967032967,0.8806181318681319,0.9169505494505494,SEC
Vanderbilt,25.942198,17.783487,21.862843,0.9569065934065935,0.8976785714285714,0.9272925824175824,SEC
Michigan St.,25.847088,17.562521,21.704803,0.9587197802197802,0.8989285714285714,0.9288241758241758,B10
Louisville,27.126564,16.132643,21.629604,0.9475769230769231,0.8729862637362638,0.9102815934065934,ACC
Arkansas,25.214462,17.177277,21.19587,0.9531565934065934,0.8910576923076923,0.9221071428571428,SEC
Connecticut,24.974083,17.04115,21.007616,0.9596593406593406,0.8894230769230769,0.9245412087912087,BE
St. John's,24.710926,16.48838,20.599653,0.9511263736263735,0.8847967032967032,0.9179615384615384,BE
Texas Tech,25.184975,15.939024,20.562,0.942912087912088,0.8655796703296702,0.9042458791208792,B12
BYU,25.218176,14.508902,19.863539,0.9291868131868132,0.833010989010989,0.8810989010989011,B12
Nebraska,23.620117,15.523981,19.572048,0.9459258241758242,0.875326923076923,0.9106263736263736,B10
Kansas,23.636892,14.829909,19.2334,0.9401291208791208,0.8578324175824176,0.8989807692307692,B12
Virginia,22.235043,16.18407,19.209557,0.9465329670329671,0.8840659340659341,0.9152994505494506,ACC
Kentucky,24.028076,13.882988,18.955532,0.9284505494505495,0.8294175824175825,0.878934065934066,SEC
Wisconsin,22.434664,14.217474,18.326069,0.9341813186813186,0.843131868131868,0.8886565934065933,B10
Georgia,22.792013,13.250488,18.021252,0.9214752747252747,0.8189478021978022,0.8702115384615384,SEC
Ohio St.,22.333532,13.619157,17.976345,0.9283571428571429,0.8279972527472528,0.8781771978021978,B10
Iowa,21.947027,13.42329,17.685158,0.9273846153846154,0.8256703296703296,0.8765274725274725,B10
North Carolina,21.562513,13.307417,17.434965,0.9140302197802198,0.8158818681318681,0.864956043956044,ACC
UCLA,20.895433,13.2868185,17.091125,0.9241620879120879,0.8259917582417583,0.8750769230769231,B10
Auburn,21.5108,12.395916,16.953358,0.9027390109890109,0.7854642857142857,0.8441016483516484,SEC
NC State,20.748402,12.463683,16.606043,0.9054340659340658,0.7925631868131868,0.8489986263736263,ACC
Texas A&M,20.327389,12.752637,16.540012,0.9075412087912087,0.8054725274725275,0.8565068681318682,SEC
Utah St.,19.727303,12.959435,16.343369,0.9146126373626373,0.8221483516483516,0.8683804945054945,MWC
Texas,19.9565,12.312716,16.134607,0.9060714285714285,0.7969340659340659,0.8515027472527472,SEC
Saint Louis,20.322598,11.9052105,16.113903,0.9067417582417582,0.7950219780219779,0.8508818681318681,A10
Saint Mary's,19.618095,12.603774,16.110935,0.921293956043956,0.8207417582417582,0.8710178571428571,WCC
Indiana,20.21466,11.691898,15.9532795,0.893782967032967,0.7687719780219779,0.8312774725274725,B10
Clemson,19.096754,12.029222,15.562988,0.9009230769230768,0.7971923076923076,0.8490576923076922,ACC
Miami FL,18.858067,12.074394,15.46623,0.9114862637362637,0.8107692307692308,0.8611277472527472,ACC
Villanova,18.712143,12.15142,15.431782,0.9032115384615385,0.8041098901098902,0.8536607142857143,BE
Oklahoma,18.607042,11.545968,15.076506,0.8983214285714285,0.7809615384615384,0.8396414835164834,SEC
