Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
Duke,ACC,-33.02176308539945,-25.663360881542697,-29.34256198347107,1.0,0.9917355371900827,0.9958677685950413
Auburn,SEC,-31.938292011019286,-23.48787878787879,-27.713085399449035,1.0,0.9917355371900827,0.9958677685950413
Houston,B12,-31.244628099173553,-21.195316804407714,-26.219972451790632,1.0,0.9807162534435262,0.9903581267217632
Florida,SEC,-30.40220385674931,-21.573553719008263,-25.987878787878785,1.0,0.9834710743801653,0.9917355371900827
Alabama,SEC,-27.65757575757576,-20.1030303030303,-23.880303030303033,0.9944903581267218,0.9696969696969697,0.9820936639118458
Tennessee,SEC,-26.242975206611572,-19.148209366391185,-22.69559228650138,0.9944903581267218,0.9586776859504132,0.9765840220385675
Iowa St.,B12,-26.712396694214878,-16.870798898071627,-21.79159779614325,0.9944903581267218,0.9338842975206612,0.9641873278236914
Gonzaga,WCC,-26.619008264462813,-16.563636363636366,-21.59132231404959,0.9889807162534435,0.9256198347107438,0.9573002754820936
Texas Tech,B12,-23.95977961432507,-18.82038567493113,-21.3900826446281,0.9862258953168044,0.9586776859504132,0.9724517906336088
Maryland,B10,-25.372176308539945,-17.38099173553719,-21.376584022038568,0.9889807162534435,0.9366391184573003,0.9628099173553719
Arizona,B12,-26.362809917355374,-16.166666666666668,-21.26473829201102,0.9889807162534435,0.9256198347107438,0.9573002754820936
Michigan St.,B10,-23.633884297520662,-17.91129476584022,-20.772589531680442,0.9834710743801653,0.9393939393939394,0.9614325068870524
St. John's,BE,-21.069972451790633,-20.15068870523416,-20.610330578512396,0.9807162534435262,0.9614325068870524,0.9710743801652892
Wisconsin,B10,-21.713774104683196,-17.37052341597796,-19.542148760330576,0.977961432506887,0.931129476584022,0.9545454545454546
Illinois,B10,-23.447933884297523,-15.300826446280992,-19.374380165289256,0.977961432506887,0.9090909090909091,0.943526170798898
Purdue,B10,-26.04986225895317,-12.48457300275482,-19.267217630853995,0.9917355371900827,0.8512396694214877,0.9214876033057852
Kentucky,SEC,-25.679614325068872,-12.557575757575757,-19.118595041322315,0.9862258953168044,0.8512396694214877,0.918732782369146
Kansas,B12,-23.455922865013775,-13.546831955922865,-18.501377410468322,0.977961432506887,0.8815426997245179,0.9297520661157025
Missouri,SEC,-22.401101928374658,-14.503305785123967,-18.452203856749314,0.9752066115702479,0.8953168044077136,0.9352617079889807
Michigan,B10,-20.772451790633607,-15.717906336088156,-18.24517906336088,0.9669421487603306,0.9173553719008265,0.9421487603305785
BYU,B12,-24.18953168044077,-11.762534435261708,-17.97603305785124,0.9834710743801653,0.8319559228650137,0.9077134986225895
Texas A&M,SEC,-23.792011019283745,-12.059779614325068,-17.925895316804407,0.9889807162534435,0.8484848484848485,0.918732782369146
Marquette,BE,-22.0831955922865,-13.255371900826447,-17.669283746556474,0.9724517906336089,0.8760330578512396,0.9242424242424243
Louisville,ACC,-17.137741046831955,-17.918181818181818,-17.527961432506885,0.9449035812672176,0.9366391184573003,0.940771349862259
UCLA,B10,-23.312396694214875,-11.129476584022038,-17.220936639118456,0.977961432506887,0.8347107438016529,0.9063360881542699
Clemson,ACC,-20.241322314049587,-14.119283746556475,-17.18030303030303,0.9641873278236914,0.8980716253443526,0.931129476584022
Connecticut,BE,-21.785399449035815,-12.377134986225894,-17.081267217630852,0.9669421487603306,0.8567493112947658,0.9118457300275482
Baylor,B12,-22.405785123966943,-11.12396694214876,-16.764876033057853,0.977961432506887,0.8429752066115702,0.9104683195592287
North Carolina,ACC,-18.877134986225894,-13.135812672176309,-16.006473829201102,0.9504132231404959,0.862258953168044,0.9063360881542699
Mississippi St.,SEC,-18.35757575757576,-13.196143250688705,-15.776859504132233,0.9504132231404959,0.884297520661157,0.9173553719008265
Ohio St.,B10,-20.358126721763085,-10.744628099173553,-15.55137741046832,0.9586776859504132,0.8292011019283747,0.893939393939394
Creighton,BE,-19.763085399449036,-11.33526170798898,-15.549173553719008,0.953168044077135,0.8236914600550964,0.8884297520661157
Ole Miss,SEC,-16.725344352617082,-14.324517906336089,-15.524931129476585,0.9504132231404959,0.9008264462809917,0.9256198347107438
Saint Mary's,WCC,-16.191735537190084,-14.754820936639119,-15.473278236914602,0.9366391184573003,0.9173553719008265,0.9269972451790633
Oregon,B10,-17.375757575757575,-13.24793388429752,-15.311845730027548,0.9476584022038568,0.8705234159779615,0.9090909090909092
Georgia,SEC,-20.824242424242424,-9.780716253443526,-15.302479338842975,0.9696969696969697,0.8181818181818181,0.8939393939393939
VCU,A10,-19.193112947658403,-10.708815426997246,-14.950964187327823,0.9559228650137741,0.837465564738292,0.8966942148760331
Arkansas,SEC,-18.139944903581267,-10.798898071625345,-14.469421487603306,0.9504132231404959,0.8264462809917356,0.8884297520661157
Xavier,BE,-18.72176308539945,-10.129752066115703,-14.425757575757576,0.9504132231404959,0.8181818181818181,0.884297520661157
Texas,SEC,-17.52809917355372,-9.930027548209367,-13.729063360881543,0.9366391184573003,0.8181818181818181,0.8774104683195592
New Mexico,MWC,-16.074104683195593,-11.335537190082645,-13.70482093663912,0.928374655647383,0.8347107438016529,0.8815426997245179
SMU,ACC,-16.261707988980717,-11.0267217630854,-13.644214876033057,0.9256198347107438,0.837465564738292,0.8815426997245179
Oklahoma,SEC,-16.44710743801653,-10.63388429752066,-13.540495867768595,0.9338842975206612,0.8236914600550964,0.8787878787878788
Cincinnati,B12,-17.419283746556474,-9.452892561983472,-13.436088154269973,0.931129476584022,0.8154269972451791,0.8732782369146006
UC San Diego,BW,-15.981267217630853,-10.765840220385675,-13.373553719008264,0.928374655647383,0.8236914600550964,0.8760330578512396
West Virginia,B12,-17.052617079889806,-9.055922865013775,-13.054269972451792,0.9366391184573003,0.8071625344352618,0.8719008264462811
Penn St.,B10,-17.056198347107436,-8.605234159779615,-12.830716253443526,0.931129476584022,0.7878787878787878,0.859504132231405
Vanderbilt,SEC,-17.275757575757577,-7.999173553719007,-12.637465564738292,0.9393939393939394,0.7823691460055097,0.8608815426997245
Northwestern,B10,-15.581818181818182,-9.674104683195592,-12.627961432506886,0.9228650137741047,0.8181818181818181,0.8705234159779613
Utah St.,MWC,-17.38236914600551,-7.656749311294766,-12.519559228650138,0.9393939393939394,0.7630853994490359,0.8512396694214877
Villanova,BE,-17.299724517906338,-7.413498622589532,-12.356611570247935,0.928374655647383,0.7630853994490359,0.8457300275482094
Indiana,B10,-17.290909090909093,-7.222589531680441,-12.256749311294767,0.9421487603305785,0.7630853994490359,0.8526170798898072
Colorado St.,MWC,-16.463360881542698,-7.839669421487604,-12.15151515151515,0.9421487603305785,0.7658402203856749,0.8539944903581267
Pittsburgh,ACC,-19.626997245179066,-4.601652892561984,-12.114325068870524,0.9504132231404959,0.71900826446281,0.834710743801653
Boise St.,MWC,-18.85482093663912,-5.280440771349862,-12.06763085399449,0.9586776859504132,0.71900826446281,0.8388429752066116
Memphis,Amer,-13.772176308539946,-9.722865013774104,-11.747520661157026,0.9146005509641874,0.8071625344352618,0.8608815426997245
San Diego St.,MWC,-13.70550964187328,-9.60220385674931,-11.653856749311295,0.9035812672176309,0.8181818181818181,0.8608815426997245
Nebraska,B10,-14.524793388429751,-8.18457300275482,-11.354683195592287,0.9173553719008265,0.7851239669421488,0.8512396694214877
Santa Clara,WCC,-14.997520661157026,-7.592561983471074,-11.29504132231405,0.8980716253443526,0.7851239669421488,0.8415977961432507
Iowa,B10,-15.851515151515153,-5.798898071625344,-10.825206611570248,0.9008264462809917,0.7355371900826446,0.8181818181818181
USC,B10,-14.415426997245179,-5.912121212121212,-10.163774104683196,0.9035812672176309,0.7382920110192838,0.8209366391184574
Kansas St.,B12,-12.674931129476583,-6.330578512396694,-9.502754820936639,0.8705234159779615,0.7465564738292011,0.8085399449035813
Yale,Ivy,-15.202479338842975,-3.446556473829201,-9.324517906336087,0.9173553719008265,0.6831955922865014,0.800275482093664
Utah,B12,-16.727823691460056,-1.6140495867768594,-9.170936639118457,0.9256198347107438,0.6308539944903582,0.778236914600551
Wake Forest,ACC,-10.540220385674932,-7.759779614325069,-9.15,0.8567493112947658,0.7823691460055097,0.8195592286501377
Drake,MVC,-9.355922865013774,-8.844903581267218,-9.100413223140496,0.8429752066115702,0.7933884297520661,0.8181818181818181
Butler,BE,-10.91763085399449,-7.055922865013774,-8.986776859504133,0.8319559228650137,0.7575757575757576,0.7947658402203857
UCF,B12,-11.810192837465566,-6.137465564738292,-8.973829201101928,0.8705234159779615,0.7382920110192838,0.8044077134986226
Arizona St.,B12,-9.776308539944903,-8.069972451790633,-8.923140495867768,0.8264462809917356,0.7851239669421488,0.8057851239669422
Rutgers,B10,-12.04710743801653,-5.689531680440772,-8.86831955922865,0.8650137741046832,0.7410468319559229,0.803030303030303
